Stock,Earnings Date,Sector,Industry
PPG,01/29/2026,Basic Materials,Specialty Chemicals
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
CMCSA,01/29/2026,Communication Services,Telecom Services
LUV,01/29/2026,Industrials,Airlines
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
MO,01/29/2026,Consumer Defensive,Tobacco
AAPL,01/29/2026,Technology,Consumer Electronics
ETN,01/29/2026,Industrials,Special Industrial Machinery
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
CRUS,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
SPOT,02/03/2026,Communication Services,Internet Content and Information
ARM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
ATO,02/04/2026,Utilities,Regulated Gas
SWKS,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
UBER,02/04/2026,Technology,Software Application
UHAL,02/04/2026,Industrials,Rental and Leasing Services
ALL,02/04/2026,Financials,Insurance Propery and Casualty
JCI,02/04/2026,Industrials,Building Products and Equipment
YUM,02/04/2026,Consumer Cyclical,Restaurants
EMR,02/04/2026,Industrials,Special Industrial Machinery
DIS,02/04/2026,Communication Services,Entertainment
AFRM,02/05/2026,Technology,Software Infastructure
MCHP,02/05/2026,Technology,Semiconductors
COP,02/05/2026,Energy,Oil and Gas E&P
APD,02/05/2026,Basic Materials,Specialty Chemicals
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
FTNT,02/05/2026,Technology,Software Infastructure
EXPE,02/05/2026,Consumer Cyclical,Travel Services
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
MDT,02/17/2026,Healthcare,Medical Devices
