Stock,Earnings Date,Sector,Industry
NI,08/05/2026,Utilities,Regulated Gas
CRUS,08/05/2026,Technology,Semiconductors
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ATO,08/05/2026,Utilities,Regulated Gas
NBIS,08/06/2026,Communication Services,Internet Content and Information
ED,08/06/2026,Utilities,Regulated Electric
ROKU,08/06/2026,Communication Services,Entertainment
FOXA,08/06/2026,Communication Services,Entertainment
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
WPM,08/06/2026,Basic Materials,Gold Miners
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
ABNB,08/06/2026,Consumer Cyclical,Travel Services
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
CENX,08/06/2026,Basic Materials,Aluminum
SRE,08/06/2026,Utilities,Diversified
AFL,08/06/2026,Financials,Insurance Life
CART,08/06/2026,Consumer Cyclical,Internet Retail
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
DDOG,08/06/2026,Technology,Software Application
MARA,08/06/2026,Financials,Capital Markets
RSG,08/06/2026,Industrials,Waste Management
LYFT,08/06/2026,Technology,Software Application
CEG,08/06/2026,Utilities,Renewable
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCHP,08/06/2026,Technology,Semiconductors
PZZA,08/06/2026,Consumer Cyclical,Restaurants
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,08/06/2026,Technology,Software Infastructure
SEZL,08/06/2026,Financials,Credit Services
TWLO,08/06/2026,Technology,Software Infastructure
U,08/06/2026,Technology,Software Application
PH,08/06/2026,Industrials,Special Industrial Machinery
CORZ,08/07/2026,Technology,Software Application
PPL,08/07/2026,Utilities,Regulated Electric
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
CELH,08/10/2026,Consumer Defensive,Beverages
CRSP,08/10/2026,Healthcare,Biotechnology
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SE,08/11/2026,Consumer Cyclical,Internet Retail
SMCI,08/11/2026,Technology,Computer Hardware
ARMK,08/11/2026,Industrials,Specialty Business Services
FNV,08/11/2026,Basic Materials,Gold Miners
CRWV,08/12/2026,Technology,Software Infastructure
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BULL,08/13/2026,Technology,Software Application
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
PANW,08/18/2026,Technology,Software Infastructure
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
EL,08/19/2026,Consumer Defensive,Household and Personal Products
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
INTU,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZM,08/20/2026,Technology,Software Application
CSIQ,08/20/2026,Technology,Solar
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WDAY,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNPS,08/26/2026,Technology,Software Infastructure
MDB,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
A,08/26/2026,Healthcare,Diagnostics and Research
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
SNOW,08/26/2026,Technology,Software Application
AFRM,08/27/2026,Technology,Software Infastructure
ADSK,08/27/2026,Technology,Software Application
IREN,08/27/2026,Financials,Capital Markets
RY,08/27/2026,Financials,Banks Diversified
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
JKS,08/27/2026,Technology,Solar
MRVL,08/27/2026,Technology,Semiconductors
TD,08/27/2026,Financials,Banks Diversified
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
GTLB,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
NTAP,09/02/2026,Technology,Computer Hardware
ZS,09/02/2026,Technology,Software Infastructure
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
DLTR,09/02/2026,Consumer Defensive,Discount Stores
CRM,09/02/2026,Technology,Software Application
AVGO,09/03/2026,Technology,Semiconductors
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
CPRT,09/03/2026,Industrials,Specialty Business Services
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
AI,09/09/2026,Technology,Software Application
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
KBH,09/24/2026,Consumer Cyclical,Residential Construction
JBL,09/24/2026,Technology,Electronic Components
ACN,09/24/2026,Technology,Information Technology
UEC,09/24/2026,Energy,Uranium
DRI,09/24/2026,Consumer Cyclical,Restaurants
CCL,09/28/2026,Consumer Cyclical,Travel Services
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
JPM,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
WFC,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
C,10/13/2026,Financials,Banks Diversified
ABT,10/14/2026,Healthcare,Medical Devices
PLD,10/14/2026,Real Estate,Real Estate
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
FAST,10/14/2026,Industrials,Industrial Distribution
BLK,10/14/2026,Financials,Asset Management
SYF,10/14/2026,Financials,Credit Services
MS,10/14/2026,Financials,Capital Markets
BAC,10/14/2026,Financials,Banks Diversified
PGR,10/14/2026,Financials,Insurance Propery and Casualty
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
PNC,10/15/2026,Financials,Banks Regional
USB,10/15/2026,Financials,Banks Regional
TSM,10/15/2026,Technology,Semiconductors
AA,10/15/2026,Basic Materials,Aluminum
TRV,10/15/2026,Financials,Insurance Propery and Casualty
SCHW,10/15/2026,Financials,Capital Markets
TFC,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
STT,10/16/2026,Financials,Asset Management
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
MMM,10/20/2026,Industrials,Conglomerates
COF,10/20/2026,Financials,Credit Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
VZ,10/20/2026,Communication Services,Telecom Services
LMT,10/20/2026,Industrials,Aerospace and Defense
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
NFLX,10/20/2026,Communication Services,Entertainment
PHM,10/20/2026,Consumer Cyclical,Residential Construction
EFX,10/20/2026,Industrials,Consulting Services
DHR,10/20/2026,Healthcare,Diagnostics and Research
RTX,10/20/2026,Industrials,Aerospace and Defense
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
GE,10/20/2026,Industrials,Aerospace and Defense
NOC,10/20/2026,Industrials,Aerospace and Defense
CCI,10/21/2026,Real Estate,Real Estate
WAB,10/21/2026,Industrials,Railroads
T,10/21/2026,Communication Services,Telecom Services
ELV,10/21/2026,Healthcare,Healthcare Plans
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
URI,10/21/2026,Industrials,Rental and Leasing Services
IBM,10/21/2026,Technology,Information Technology
PM,10/21/2026,Consumer Defensive,Tobacco
GEV,10/21/2026,Industrials,Special Industrial Machinery
ONB,10/21/2026,Financials,Banks Regional
UAL,10/21/2026,Industrials,Airlines
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
LUV,10/21/2026,Industrials,Airlines
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TMO,10/21/2026,Healthcare,Diagnostics and Research
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
SAP,10/21/2026,Technology,Information Technology
TMUS,10/22/2026,Communication Services,Telecom Services
INTC,10/22/2026,Technology,Semiconductors
DOW,10/22/2026,Basic Materials,Chemicals
FCX,10/22/2026,Basic Materials,Copper
NSC,10/22/2026,Industrials,Railroads
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
HBAN,10/22/2026,Healthcare,Banks Regional
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
HON,10/22/2026,Industrials,Conglomerates
DLR,10/22/2026,Real Estate,Real Estate
CSX,10/22/2026,Industrials,Railroads
BX,10/22/2026,Financials,Unknown
UNP,10/22/2026,Industrials,Railroads
ROP,10/22/2026,Technology,Software Application
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
NEM,10/22/2026,Basic Materials,Gold Miners
AXP,10/23/2026,Financials,Credit Services
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
INFY,10/23/2026,Technology,Information Technology
