Stock,Earnings Date,Sector,Industry
CELH,02/19/2026,Consumer Defensive,Beverages
BABA,02/19/2026,Consumer Cyclical,Internet Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
PWR,02/19/2026,Industrials,Engineering and Construction
PPL,02/20/2026,Utilities,Regulated Electric
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
DPZ,02/23/2026,Consumer Cyclical,Restaurants
D,02/23/2026,Utilities,Regulated Electric
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
WDAY,02/24/2026,Technology,Software Application
MOS,02/24/2026,Basic Materials,Agricultural Inputs
FSLR,02/24/2026,Technology,Solar
AMT,02/24/2026,Real Estate,Real Estate
MELI,02/24/2026,Consumer Cyclical,Internet Retail
NRG,02/24/2026,Utilities,Independant Power Providers
EOG,02/24/2026,Energy,Oil and Gas E&P
SNPS,02/25/2026,Technology,Software Infastructure
NVDA,02/25/2026,Technology,Semiconductors
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
ZM,02/25/2026,Technology,Software Application
SNOW,02/25/2026,Technology,Software Application
SEZL,02/25/2026,Financials,Credit Services
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
A,02/25/2026,Healthcare,Diagnostics and Research
AI,02/25/2026,Technology,Software Application
ADSK,02/26/2026,Technology,Software Application
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
PZZA,02/26/2026,Consumer Cyclical,Restaurants
XYZ,02/26/2026,Technology,Software Infastructure
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
AES,02/26/2026,Utilities,Diversified
TD,02/26/2026,Financials,Banks Diversified
PEG,02/26/2026,Utilities,Regulated Electric
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
CRWD,03/03/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
ADBE,03/12/2026,Technology,Software Infastructure
MU,03/18/2026,Technology,Semiconductors
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
C,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
JPM,04/14/2026,Financials,Banks Diversified
WFC,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
UAL,04/14/2026,Industrials,Airlines
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
PLD,04/15/2026,Real Estate,Real Estate
ABT,04/15/2026,Healthcare,Medical Devices
PGR,04/15/2026,Financials,Insurance Propery and Casualty
CSX,04/15/2026,Industrials,Railroads
PNC,04/15/2026,Financials,Banks Regional
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
AA,04/15/2026,Basic Materials,Aluminum
TSM,04/16/2026,Technology,Semiconductors
UNH,04/16/2026,Healthcare,Healthcare Plans
BX,04/16/2026,Financials,Unknown
USB,04/16/2026,Financials,Banks Regional
CFG,04/16/2026,Financials,Banks Regional
MMC,04/16/2026,Financials,Insurance Brokers
TRV,04/16/2026,Financials,Insurance Propery and Casualty
NFLX,04/16/2026,Communication Services,Entertainment
SCHW,04/16/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
PHM,04/21/2026,Consumer Cyclical,Residential Construction
DHR,04/21/2026,Healthcare,Diagnostics and Research
VZ,04/21/2026,Communication Services,Telecom Services
DHI,04/21/2026,Consumer Cyclical,Residential Construction
ONB,04/21/2026,Financials,Banks Regional
ELV,04/21/2026,Healthcare,Healthcare Plans
COF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
SYF,04/21/2026,Financials,Credit Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
RTX,04/21/2026,Industrials,Aerospace and Defense
LMT,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
GE,04/21/2026,Industrials,Aerospace and Defense
NOW,04/22/2026,Technology,Software Application
TEL,04/22/2026,Technology,Electronic Components
OTIS,04/22/2026,Industrials,Special Industrial Machinery
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
LUV,04/22/2026,Industrials,Airlines
GD,04/22/2026,Industrials,Aerospace and Defense
CMG,04/22/2026,Consumer Cyclical,Restaurants
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
STLD,04/22/2026,Basic Materials,Steel
T,04/22/2026,Communication Services,Telecom Services
BA,04/22/2026,Industrials,Aerospace and Defense
NEE,04/22/2026,Utilities,Regulated Electric
URI,04/22/2026,Industrials,Rental and Leasing Services
TMO,04/22/2026,Healthcare,Diagnostics and Research
IBM,04/22/2026,Technology,Information Technology
APH,04/22/2026,Technology,Electronic Components
UNP,04/23/2026,Industrials,Railroads
NSC,04/23/2026,Industrials,Railroads
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
PG,04/23/2026,Consumer Defensive,Household and Personal Products
PEP,04/23/2026,Consumer Defensive,Beverages
DOW,04/23/2026,Basic Materials,Chemicals
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
FCX,04/23/2026,Basic Materials,Copper
SCCO,04/23/2026,Basic Materials,Copper
CNX,04/23/2026,Energy,Oil and Gas E&P
SAP,04/23/2026,Technology,Information Technology
CMCSA,04/23/2026,Communication Services,Telecom Services
INTC,04/23/2026,Technology,Semiconductors
HBAN,04/23/2026,Healthcare,Banks Regional
AXP,04/24/2026,Financials,Credit Services
CL,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
NXPI,04/27/2026,Technology,Semiconductors
WM,04/27/2026,Industrials,Waste Management
SHW,04/28/2026,Basic Materials,Specialty Chemicals
V,04/28/2026,Financials,Credit Services
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SOFI,04/28/2026,Financials,Credit Services
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
GLW,04/28/2026,Technology,Electronic Components
TXN,04/28/2026,Technology,Semiconductors
CB,04/28/2026,Financials,Insurance Propery and Casualty
PYPL,04/28/2026,Financials,Credit Services
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
HON,04/28/2026,Industrials,Conglomerates
ROP,04/28/2026,Technology,Software Application
GEV,04/29/2026,Industrials,Special Industrial Machinery
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
TT,04/29/2026,Industrials,Building Products and Equipment
MSFT,04/29/2026,Technology,Software Infastructure
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ITW,04/29/2026,Industrials,Special Industrial Machinery
ADP,04/29/2026,Technology,Software Application
PRU,04/29/2026,Financials,Insurance Life
META,04/29/2026,Communication Services,Internet Content and Information
SYK,04/30/2026,Healthcare,Medical Devices
MA,04/30/2026,Financials,Credit Services
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
AAPL,04/30/2026,Technology,Consumer Electronics
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MO,04/30/2026,Consumer Defensive,Tobacco
ETN,04/30/2026,Industrials,Special Industrial Machinery
PH,04/30/2026,Industrials,Special Industrial Machinery
APD,04/30/2026,Basic Materials,Specialty Chemicals
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
