Stock,Earnings Date,Sector,Industry
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
PM,02/06/2026,Consumer Defensive,Tobacco
AER,02/06/2026,Industrials,Rental and Leasing Services
WELL,02/09/2026,Real Estate,Real Estate
CLF,02/09/2026,Basic Materials,Steel
VRTX,02/09/2026,Healthcare,Biotechnology
ARMK,02/10/2026,Industrials,Specialty Business Services
NET,02/10/2026,Technology,Software Infastructure
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
KO,02/10/2026,Consumer Defensive,Beverages
ECL,02/10/2026,Basic Materials,Specialty Chemicals
MAR,02/10/2026,Consumer Cyclical,Lodging
UPST,02/10/2026,Financials,Credit Services
HOOD,02/10/2026,Financials,Capital Markets
DUK,02/10/2026,Utilities,Regulated Electric
EW,02/10/2026,Healthcare,Medical Devices
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
SPOT,02/10/2026,Communication Services,Internet Content and Information
TMUS,02/11/2026,Communication Services,Telecom Services
PSN,02/11/2026,Technology,Information Technology
HUM,02/11/2026,Healthcare,Healthcare Plans
ALB,02/11/2026,Basic Materials,Specialty Chemicals
MCD,02/11/2026,Consumer Cyclical,Restaurants
WAB,02/11/2026,Industrials,Railroads
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
APP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
BWA,02/11/2026,Consumer Cyclical,Auto Parts
HLT,02/11/2026,Consumer Cyclical,Lodging
SHOP,02/11/2026,Technology,Software Application
U,02/11/2026,Technology,Software Application
H,02/12/2026,Consumer Cyclical,Lodging
DXCM,02/12/2026,Healthcare,Medical Devices
AEM,02/12/2026,Basic Materials,Gold Miners
ROKU,02/12/2026,Communication Services,Entertainment
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
PINS,02/12/2026,Communication Services,Internet Content and Information
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
EXPE,02/12/2026,Consumer Cyclical,Travel Services
IR,02/12/2026,Industrials,Special Industrial Machinery
AEP,02/12/2026,Utilities,Regulated Electric
ANET,02/12/2026,Technology,Computer Hardware
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
EXC,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
MRNA,02/13/2026,Healthcare,Biotechnology
RSG,02/17/2026,Industrials,Waste Management
CE,02/17/2026,Basic Materials,Chemicals
DVN,02/17/2026,Energy,Oil and Gas E&P
BLDR,02/17/2026,Industrials,Building Products and Equipment
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HUN,02/17/2026,Basic Materials,Chemicals
MDT,02/17/2026,Healthcare,Medical Devices
FE,02/17/2026,Utilities,Regulated Electric
VMC,02/17/2026,Basic Materials,Building Materials
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CDNS,02/17/2026,Technology,Software Application
CEG,02/17/2026,Utilities,Renewable
DASH,02/18/2026,Communication Services,Internet Content and Information
AGI,02/18/2026,Basic Materials,Gold Miners
ADI,02/18/2026,Technology,Semiconductors
OXY,02/18/2026,Energy,Oil and Gas E&P
CRH,02/18/2026,Basic Materials,Building Materials
WING,02/18/2026,Consumer Cyclical,Restaurants
ED,02/19/2026,Utilities,Regulated Electric
SO,02/19/2026,Utilities,Regulated Electric
CELH,02/19/2026,Consumer Defensive,Beverages
WMT,02/19/2026,Consumer Defensive,Discount Stores
NEM,02/19/2026,Basic Materials,Gold Miners
BKNG,02/19/2026,Consumer Cyclical,Travel Services
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
BABA,02/19/2026,Consumer Cyclical,Internet Retail
D,02/23/2026,Utilities,Regulated Electric
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
EOG,02/24/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
CART,02/24/2026,Consumer Cyclical,Internet Retail
SNPS,02/25/2026,Technology,Software Infastructure
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
WFC,04/14/2026,Financials,Banks Diversified
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
TSM,04/16/2026,Technology,Semiconductors
