Stock,Earnings Date,Sector,Industry
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
PRU,10/28/2026,Financials,Insurance Life
TT,10/29/2026,Industrials,Building Products and Equipment
SO,10/29/2026,Utilities,Regulated Electric
AAPL,10/29/2026,Technology,Consumer Electronics
MSTR,10/29/2026,Technology,Software Application
NET,10/29/2026,Technology,Software Infastructure
RSG,10/29/2026,Industrials,Waste Management
IR,10/29/2026,Industrials,Special Industrial Machinery
PWR,10/29/2026,Industrials,Engineering and Construction
TWLO,10/29/2026,Technology,Software Infastructure
MPWR,10/29/2026,Technology,Semiconductors
QCOM,10/29/2026,Technology,Semiconductors
FSLR,10/29/2026,Technology,Solar
AEP,10/29/2026,Utilities,Regulated Electric
CMCSA,10/29/2026,Communication Services,Telecom Services
BLDR,10/29/2026,Industrials,Building Products and Equipment
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
FOXA,10/29/2026,Communication Services,Entertainment
PSX,10/29/2026,Energy,Oil and Gas Refining and Marketing
CNX,10/29/2026,Energy,Oil and Gas E&P
VMC,10/29/2026,Basic Materials,Building Materials
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
RDDT,10/29/2026,Communication Services,Internet Content and Information
MA,10/29/2026,Financials,Credit Services
Z,10/29/2026,Communication Services,Internet Content and Information
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
CRH,10/29/2026,Basic Materials,Building Materials
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
DHI,10/29/2026,Consumer Cyclical,Residential Construction
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
BWA,10/29/2026,Consumer Cyclical,Auto Parts
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
SHAK,10/29/2026,Consumer Cyclical,Restaurants
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
MO,10/29/2026,Consumer Defensive,Tobacco
XEL,10/29/2026,Utilities,Regulated Electric
DXCM,10/29/2026,Healthcare,Medical Devices
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
SYK,10/29/2026,Healthcare,Medical Devices
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
EW,10/29/2026,Healthcare,Medical Devices
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
D,10/30/2026,Utilities,Regulated Electric
CL,10/30/2026,Consumer Defensive,Household and Personal Products
LYB,10/30/2026,Basic Materials,Specialty Chemicals
XOM,10/30/2026,Energy,Oil and Gas Intergrated
CVX,10/30/2026,Energy,Oil and Gas Intergrated
AON,10/30/2026,Financials,Insurance Brokers
LIN,10/30/2026,Basic Materials,Specialty Chemicals
EL,11/02/2026,Consumer Defensive,Household and Personal Products
VRTX,11/02/2026,Healthcare,Biotechnology
ON,11/02/2026,Technology,Semiconductors
LSCC,11/02/2026,Technology,Semiconductors
SPG,11/02/2026,Real Estate,Real Estate
PLTR,11/02/2026,Technology,Software Infastructure
WMB,11/02/2026,Energy,Oil and Gas Midstream
FANG,11/02/2026,Energy,Oil and Gas E&P
PEG,11/02/2026,Utilities,Regulated Electric
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
TOST,11/03/2026,Technology,Software Infastructure
MAR,11/03/2026,Consumer Cyclical,Lodging
TEM,11/03/2026,Healthcare,Health Information Services
IT,11/03/2026,Technology,Information Technology
FNV,11/03/2026,Basic Materials,Gold Miners
SWKS,11/03/2026,Technology,Semiconductors
GT,11/03/2026,Consumer Cyclical,Auto Parts
SPCX,11/03/2026,Industrials,Aerospace and Defense
SMCI,11/03/2026,Technology,Computer Hardware
SHOP,11/03/2026,Technology,Software Application
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MOS,11/03/2026,Basic Materials,Agricultural Inputs
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
ETN,11/03/2026,Industrials,Special Industrial Machinery
UBER,11/03/2026,Technology,Software Application
ZBRA,11/03/2026,Technology,Communication Equipment
UPST,11/03/2026,Financials,Credit Services
CRUS,11/03/2026,Technology,Semiconductors
ANET,11/03/2026,Technology,Computer Hardware
AMD,11/03/2026,Technology,Semiconductors
SPOT,11/03/2026,Communication Services,Internet Content and Information
EXC,11/03/2026,Utilities,Regulated Electric
GPN,11/03/2026,Industrials,Specialty Business Services
DVN,11/04/2026,Energy,Oil and Gas E&P
AFL,11/04/2026,Financials,Insurance Life
PPL,11/04/2026,Utilities,Regulated Electric
EMR,11/04/2026,Industrials,Special Industrial Machinery
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
SEZL,11/04/2026,Financials,Credit Services
LYFT,11/04/2026,Technology,Software Application
MARA,11/04/2026,Financials,Capital Markets
HOOD,11/04/2026,Financials,Capital Markets
SRE,11/04/2026,Utilities,Diversified
DASH,11/04/2026,Communication Services,Internet Content and Information
BROS,11/04/2026,Consumer Cyclical,Restaurants
ALL,11/04/2026,Financials,Insurance Propery and Casualty
GWW,11/04/2026,Industrials,Industrial Distribution
ATO,11/04/2026,Utilities,Regulated Gas
ALB,11/04/2026,Basic Materials,Specialty Chemicals
U,11/04/2026,Technology,Software Application
UHAL,11/04/2026,Industrials,Rental and Leasing Services
APP,11/04/2026,Technology,Software Application
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
FTNT,11/04/2026,Technology,Software Infastructure
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
ARM,11/04/2026,Technology,Semiconductors
MELI,11/04/2026,Consumer Cyclical,Internet Retail
CF,11/04/2026,Basic Materials,Agricultural Inputs
DUK,11/05/2026,Utilities,Regulated Electric
ED,11/05/2026,Utilities,Regulated Electric
CENX,11/05/2026,Basic Materials,Aluminum
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
DD,11/05/2026,Basic Materials,Specialty Chemicals
NRG,11/05/2026,Utilities,Independant Power Providers
ROKU,11/05/2026,Communication Services,Entertainment
VST,11/05/2026,Utilities,Independant Power Providers
ABNB,11/05/2026,Consumer Cyclical,Travel Services
MRNA,11/05/2026,Healthcare,Biotechnology
PH,11/05/2026,Industrials,Special Industrial Machinery
ROK,11/05/2026,Industrials,Special Industrial Machinery
TDG,11/05/2026,Industrials,Aerospace and Defense
KKR,11/05/2026,Financials,Asset Management
COP,11/05/2026,Energy,Oil and Gas E&P
MNST,11/05/2026,Consumer Defensive,Beverages
HSY,11/05/2026,Consumer Defensive,Confectioners
WPM,11/05/2026,Basic Materials,Gold Miners
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
DDOG,11/05/2026,Technology,Software Application
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MSI,11/05/2026,Technology,Communication Equipment
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,11/05/2026,Consumer Cyclical,Travel Services
MCHP,11/05/2026,Technology,Semiconductors
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,11/05/2026,Consumer Cyclical,Restaurants
PZZA,11/05/2026,Consumer Cyclical,Restaurants
CART,11/09/2026,Consumer Cyclical,Internet Retail
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
CEG,11/09/2026,Utilities,Renewable
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
CRWV,11/11/2026,Technology,Software Infastructure
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
BULL,11/12/2026,Technology,Software Application
CSCO,11/12/2026,Technology,Communication Equipment
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
DIS,11/12/2026,Communication Services,Entertainment
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
WMT,11/19/2026,Consumer Defensive,Discount Stores
ZIM,11/19/2026,Industrials,Marine Shipping
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
ADI,11/24/2026,Technology,Semiconductors
BABA,11/24/2026,Consumer Cyclical,Internet Retail
