Stock,Earnings Date,Sector,Industry
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ITW,07/28/2026,Industrials,Special Industrial Machinery
V,07/28/2026,Financials,Credit Services
KO,07/28/2026,Consumer Defensive,Beverages
FE,07/28/2026,Utilities,Regulated Electric
ECL,07/28/2026,Basic Materials,Specialty Chemicals
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
CARR,07/28/2026,Industrials,Building Products and Equipment
FLEX,07/29/2026,Technology,Electronic Components
ADP,07/29/2026,Technology,Software Application
APH,07/29/2026,Technology,Electronic Components
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
AON,07/29/2026,Financials,Insurance Brokers
PG,07/29/2026,Consumer Defensive,Household and Personal Products
FTNT,07/29/2026,Technology,Software Infastructure
GD,07/29/2026,Industrials,Aerospace and Defense
BSX,07/29/2026,Healthcare,Medical Devices
MSFT,07/29/2026,Technology,Software Infastructure
JCI,07/29/2026,Industrials,Building Products and Equipment
HOOD,07/29/2026,Financials,Capital Markets
QCOM,07/29/2026,Technology,Semiconductors
PSN,07/29/2026,Technology,Information Technology
VRSK,07/29/2026,Industrials,Consulting Services
SOFI,07/29/2026,Financials,Credit Services
PSA,07/29/2026,Financials,Real Estate
HUM,07/29/2026,Healthcare,Healthcare Plans
AER,07/29/2026,Industrials,Rental and Leasing Services
ARM,07/29/2026,Technology,Semiconductors
SBUX,07/29/2026,Consumer Cyclical,Restaurants
CSTM,07/29/2026,Basic Materials,Unknown
CWH,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AEM,07/29/2026,Basic Materials,Gold Miners
AWK,07/29/2026,Utilities,Regulated Water
CMG,07/29/2026,Consumer Cyclical,Restaurants
WING,07/29/2026,Consumer Cyclical,Restaurants
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
VMC,07/29/2026,Basic Materials,Building Materials
AGI,07/29/2026,Basic Materials,Gold Miners
META,07/29/2026,Communication Services,Internet Content and Information
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CI,07/30/2026,Healthcare,Healthcare Plans
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
AEP,07/30/2026,Utilities,Regulated Electric
ROKU,07/30/2026,Communication Services,Entertainment
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
NCLH,07/30/2026,Consumer Cyclical,Travel Services
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
YUM,07/30/2026,Consumer Cyclical,Restaurants
AES,07/30/2026,Utilities,Diversified
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
SO,07/30/2026,Utilities,Regulated Electric
MPWR,07/30/2026,Technology,Semiconductors
MSI,07/30/2026,Technology,Communication Equipment
MSTR,07/30/2026,Technology,Software Application
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
APD,07/30/2026,Basic Materials,Specialty Chemicals
H,07/30/2026,Consumer Cyclical,Lodging
PWR,07/30/2026,Industrials,Engineering and Construction
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
KKR,07/30/2026,Financials,Asset Management
MA,07/30/2026,Financials,Credit Services
CRH,07/30/2026,Basic Materials,Building Materials
RDDT,07/30/2026,Communication Services,Internet Content and Information
MLM,07/30/2026,Basic Materials,Building Materials
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
HSY,07/30/2026,Consumer Defensive,Confectioners
BLDR,07/30/2026,Industrials,Building Products and Equipment
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
MO,07/30/2026,Consumer Defensive,Tobacco
IR,07/30/2026,Industrials,Special Industrial Machinery
CNX,07/30/2026,Energy,Oil and Gas E&P
TEM,07/30/2026,Healthcare,Health Information Services
AEE,07/30/2026,Utilities,Regulated Electric
HUN,07/30/2026,Basic Materials,Chemicals
SYK,07/30/2026,Healthcare,Medical Devices
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
TT,07/30/2026,Industrials,Building Products and Equipment
DXCM,07/30/2026,Healthcare,Medical Devices
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
XEL,07/30/2026,Utilities,Regulated Electric
LYV,07/30/2026,Communication Services,Entertainment
AAPL,07/30/2026,Technology,Consumer Electronics
EXC,07/30/2026,Utilities,Regulated Electric
FSLR,07/30/2026,Technology,Solar
LYB,07/31/2026,Basic Materials,Specialty Chemicals
LIN,07/31/2026,Basic Materials,Specialty Chemicals
CL,07/31/2026,Consumer Defensive,Household and Personal Products
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
ETN,07/31/2026,Industrials,Special Industrial Machinery
MRNA,07/31/2026,Healthcare,Biotechnology
D,07/31/2026,Utilities,Regulated Electric
CVX,07/31/2026,Energy,Oil and Gas Intergrated
XOM,07/31/2026,Energy,Oil and Gas Intergrated
FANG,08/03/2026,Energy,Oil and Gas E&P
VRTX,08/03/2026,Healthcare,Biotechnology
OKE,08/03/2026,Energy,Oil and Gas Midstream
ON,08/03/2026,Technology,Semiconductors
MAR,08/03/2026,Consumer Cyclical,Lodging
PLTR,08/03/2026,Technology,Software Infastructure
WMB,08/03/2026,Energy,Oil and Gas Midstream
LSCC,08/03/2026,Technology,Semiconductors
DVN,08/04/2026,Energy,Oil and Gas E&P
W,08/04/2026,Consumer Cyclical,Internet Retail
TOST,08/04/2026,Technology,Software Infastructure
BKNG,08/04/2026,Consumer Cyclical,Travel Services
GWW,08/04/2026,Industrials,Industrial Distribution
J,08/04/2026,Industrials,Engineering and Construction
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
NRG,08/04/2026,Utilities,Independant Power Providers
PEG,08/04/2026,Utilities,Regulated Electric
AMD,08/04/2026,Technology,Semiconductors
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
IT,08/04/2026,Technology,Information Technology
EMR,08/04/2026,Industrials,Special Industrial Machinery
ANET,08/04/2026,Technology,Computer Hardware
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
MOS,08/04/2026,Basic Materials,Agricultural Inputs
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
PRU,08/04/2026,Financials,Insurance Life
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
MCD,08/04/2026,Consumer Cyclical,Restaurants
TDG,08/04/2026,Industrials,Aerospace and Defense
SPOT,08/04/2026,Communication Services,Internet Content and Information
SMCI,08/04/2026,Technology,Computer Hardware
DUK,08/04/2026,Utilities,Regulated Electric
ZBRA,08/04/2026,Technology,Communication Equipment
PINS,08/04/2026,Communication Services,Internet Content and Information
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
DD,08/04/2026,Basic Materials,Specialty Chemicals
EOG,08/04/2026,Energy,Oil and Gas E&P
CE,08/04/2026,Basic Materials,Chemicals
UPST,08/04/2026,Financials,Credit Services
UHAL,08/05/2026,Industrials,Rental and Leasing Services
APP,08/05/2026,Technology,Software Application
Z,08/05/2026,Communication Services,Internet Content and Information
CF,08/05/2026,Basic Materials,Agricultural Inputs
DASH,08/05/2026,Communication Services,Internet Content and Information
CRUS,08/05/2026,Technology,Semiconductors
DIS,08/05/2026,Communication Services,Entertainment
GPN,08/05/2026,Industrials,Specialty Business Services
ALB,08/05/2026,Basic Materials,Specialty Chemicals
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
OXY,08/05/2026,Energy,Oil and Gas E&P
XYZ,08/05/2026,Technology,Software Infastructure
EBAY,08/05/2026,Consumer Cyclical,Internet Retail
UBER,08/05/2026,Technology,Software Application
SHOP,08/05/2026,Technology,Software Application
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GT,08/05/2026,Consumer Cyclical,Auto Parts
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
SHAK,08/05/2026,Consumer Cyclical,Restaurants
EXPE,08/05/2026,Consumer Cyclical,Travel Services
MET,08/05/2026,Financials,Insurance Life
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MELI,08/05/2026,Consumer Cyclical,Internet Retail
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
BWA,08/05/2026,Consumer Cyclical,Auto Parts
BROS,08/05/2026,Consumer Cyclical,Restaurants
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
NI,08/05/2026,Utilities,Regulated Gas
ATO,08/05/2026,Utilities,Regulated Gas
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
ETSY,08/05/2026,Consumer Cyclical,Internet Retail
WPM,08/06/2026,Basic Materials,Gold Miners
AFL,08/06/2026,Financials,Insurance Life
FOXA,08/06/2026,Communication Services,Entertainment
U,08/06/2026,Technology,Software Application
COP,08/06/2026,Energy,Oil and Gas E&P
DDOG,08/06/2026,Technology,Software Application
MNST,08/06/2026,Consumer Defensive,Beverages
TWLO,08/06/2026,Technology,Software Infastructure
NBIS,08/06/2026,Communication Services,Internet Content and Information
PZZA,08/06/2026,Consumer Cyclical,Restaurants
CEG,08/06/2026,Utilities,Renewable
SRE,08/06/2026,Utilities,Diversified
ABNB,08/06/2026,Consumer Cyclical,Travel Services
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
LYFT,08/06/2026,Technology,Software Application
MCHP,08/06/2026,Technology,Semiconductors
CART,08/06/2026,Consumer Cyclical,Internet Retail
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ED,08/06/2026,Utilities,Regulated Electric
PH,08/06/2026,Industrials,Special Industrial Machinery
ROK,08/06/2026,Industrials,Special Industrial Machinery
RSG,08/06/2026,Industrials,Waste Management
NET,08/06/2026,Technology,Software Infastructure
SEZL,08/06/2026,Financials,Credit Services
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
CENX,08/06/2026,Basic Materials,Aluminum
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
PPL,08/07/2026,Utilities,Regulated Electric
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
SPG,08/10/2026,Real Estate,Real Estate
FNV,08/11/2026,Basic Materials,Gold Miners
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
BULL,08/13/2026,Technology,Software Application
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
PANW,08/18/2026,Technology,Software Infastructure
MDT,08/18/2026,Healthcare,Medical Devices
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ZM,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
INTU,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
ZIM,08/20/2026,Industrials,Marine Shipping
WDAY,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNOW,08/26/2026,Technology,Software Application
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
MDB,08/26/2026,Technology,Software Infastructure
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
IREN,08/27/2026,Financials,Capital Markets
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
TD,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
ADSK,08/27/2026,Technology,Software Application
RY,08/27/2026,Financials,Banks Diversified
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
AVGO,09/03/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
DRI,09/24/2026,Consumer Cyclical,Restaurants
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
JPM,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
WFC,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
BAC,10/14/2026,Financials,Banks Diversified
PLD,10/14/2026,Real Estate,Real Estate
BLK,10/14/2026,Financials,Asset Management
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
MS,10/14/2026,Financials,Capital Markets
PGR,10/14/2026,Financials,Insurance Propery and Casualty
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
FAST,10/14/2026,Industrials,Industrial Distribution
ABT,10/14/2026,Healthcare,Medical Devices
AA,10/15/2026,Basic Materials,Aluminum
PNC,10/15/2026,Financials,Banks Regional
TSM,10/15/2026,Technology,Semiconductors
BK,10/15/2026,Financials,Banks Diversified
USB,10/15/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
STT,10/16/2026,Financials,Asset Management
