Stock,Earnings Date,Sector,Industry
PLTR,08/03/2026,Technology,Software Infastructure
OKE,08/03/2026,Energy,Oil and Gas Midstream
VRTX,08/03/2026,Healthcare,Biotechnology
FANG,08/03/2026,Energy,Oil and Gas E&P
MAR,08/03/2026,Consumer Cyclical,Lodging
WHR,08/03/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WMB,08/03/2026,Energy,Oil and Gas Midstream
ALSN,08/03/2026,Consumer Cyclical,Auto Parts
ON,08/03/2026,Technology,Semiconductors
EMR,08/04/2026,Industrials,Special Industrial Machinery
MOS,08/04/2026,Basic Materials,Agricultural Inputs
GWW,08/04/2026,Industrials,Industrial Distribution
UPST,08/04/2026,Financials,Credit Services
TDG,08/04/2026,Industrials,Aerospace and Defense
ROK,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
W,08/04/2026,Consumer Cyclical,Internet Retail
GILD,08/04/2026,Healthcare,Drug Manufacturers - General
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
J,08/04/2026,Industrials,Engineering and Construction
DD,08/04/2026,Basic Materials,Specialty Chemicals
SPCX,08/04/2026,Industrials,Aerospace and Defense
PINS,08/04/2026,Communication Services,Internet Content and Information
ZBRA,08/04/2026,Technology,Communication Equipment
BKNG,08/04/2026,Consumer Cyclical,Travel Services
DUK,08/04/2026,Utilities,Regulated Electric
CE,08/04/2026,Basic Materials,Chemicals
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
TOST,08/04/2026,Technology,Software Infastructure
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
PRU,08/04/2026,Financials,Insurance Life
IT,08/04/2026,Technology,Information Technology
LSCC,08/04/2026,Technology,Semiconductors
SPOT,08/04/2026,Communication Services,Internet Content and Information
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
MCD,08/04/2026,Consumer Cyclical,Restaurants
ANET,08/04/2026,Technology,Computer Hardware
PEG,08/04/2026,Utilities,Regulated Electric
EOG,08/04/2026,Energy,Oil and Gas E&P
AMD,08/04/2026,Technology,Semiconductors
DVN,08/04/2026,Energy,Oil and Gas E&P
NRG,08/04/2026,Utilities,Independant Power Providers
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
ALL,08/05/2026,Financials,Insurance Propery and Casualty
MET,08/05/2026,Financials,Insurance Life
OXY,08/05/2026,Energy,Oil and Gas E&P
DASH,08/05/2026,Communication Services,Internet Content and Information
GPN,08/05/2026,Industrials,Specialty Business Services
UBER,08/05/2026,Technology,Software Application
XYZ,08/05/2026,Technology,Software Infastructure
SHOP,08/05/2026,Technology,Software Application
BROS,08/05/2026,Consumer Cyclical,Restaurants
BWA,08/05/2026,Consumer Cyclical,Auto Parts
ATO,08/05/2026,Utilities,Regulated Gas
CF,08/05/2026,Basic Materials,Agricultural Inputs
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
MSI,08/05/2026,Technology,Communication Equipment
ALB,08/05/2026,Basic Materials,Specialty Chemicals
EBAY,08/05/2026,Consumer Cyclical,Internet Retail
ETSY,08/05/2026,Consumer Cyclical,Internet Retail
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
Z,08/05/2026,Communication Services,Internet Content and Information
EXPE,08/05/2026,Consumer Cyclical,Travel Services
CRUS,08/05/2026,Technology,Semiconductors
MELI,08/05/2026,Consumer Cyclical,Internet Retail
APP,08/05/2026,Technology,Software Application
NI,08/05/2026,Utilities,Regulated Gas
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
DIS,08/05/2026,Communication Services,Entertainment
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
UHAL,08/05/2026,Industrials,Rental and Leasing Services
GT,08/05/2026,Consumer Cyclical,Auto Parts
SHAK,08/05/2026,Consumer Cyclical,Restaurants
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ED,08/06/2026,Utilities,Regulated Electric
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
SRE,08/06/2026,Utilities,Diversified
CEG,08/06/2026,Utilities,Renewable
MARA,08/06/2026,Financials,Capital Markets
CENX,08/06/2026,Basic Materials,Aluminum
ROKU,08/06/2026,Communication Services,Entertainment
FOXA,08/06/2026,Communication Services,Entertainment
U,08/06/2026,Technology,Software Application
CART,08/06/2026,Consumer Cyclical,Internet Retail
WPM,08/06/2026,Basic Materials,Gold Miners
PH,08/06/2026,Industrials,Special Industrial Machinery
RSG,08/06/2026,Industrials,Waste Management
COP,08/06/2026,Energy,Oil and Gas E&P
PZZA,08/06/2026,Consumer Cyclical,Restaurants
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DDOG,08/06/2026,Technology,Software Application
TWLO,08/06/2026,Technology,Software Infastructure
LYFT,08/06/2026,Technology,Software Application
AFL,08/06/2026,Financials,Insurance Life
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,08/06/2026,Technology,Software Infastructure
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MNST,08/06/2026,Consumer Defensive,Beverages
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
ABNB,08/06/2026,Consumer Cyclical,Travel Services
MCHP,08/06/2026,Technology,Semiconductors
SEZL,08/06/2026,Financials,Credit Services
PPL,08/07/2026,Utilities,Regulated Electric
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
CELH,08/10/2026,Consumer Defensive,Beverages
SPG,08/10/2026,Real Estate,Real Estate
CRSP,08/10/2026,Healthcare,Biotechnology
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
FNV,08/11/2026,Basic Materials,Gold Miners
SMCI,08/11/2026,Technology,Computer Hardware
CRWV,08/11/2026,Technology,Software Infastructure
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
NBIS,08/12/2026,Communication Services,Internet Content and Information
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
BULL,08/13/2026,Technology,Software Application
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
PANW,08/18/2026,Technology,Software Infastructure
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
ZIM,08/19/2026,Industrials,Marine Shipping
EL,08/19/2026,Consumer Defensive,Household and Personal Products
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
CSIQ,08/20/2026,Technology,Solar
INTU,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
SNOW,08/26/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
SNPS,08/26/2026,Technology,Software Infastructure
TD,08/27/2026,Financials,Banks Diversified
ADSK,08/27/2026,Technology,Software Application
DG,08/27/2026,Consumer Defensive,Discount Stores
AFRM,08/27/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
RY,08/27/2026,Financials,Banks Diversified
MRVL,08/27/2026,Technology,Semiconductors
JKS,08/27/2026,Technology,Solar
IREN,08/27/2026,Financials,Capital Markets
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BABA,08/28/2026,Consumer Cyclical,Internet Retail
MDT,09/01/2026,Healthcare,Medical Devices
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
NTAP,09/02/2026,Technology,Computer Hardware
CRM,09/02/2026,Technology,Software Application
DLTR,09/02/2026,Consumer Defensive,Discount Stores
ZS,09/02/2026,Technology,Software Infastructure
GTLB,09/02/2026,Technology,Software Infastructure
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
AVGO,09/03/2026,Technology,Semiconductors
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
CPRT,09/03/2026,Industrials,Specialty Business Services
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
AI,09/09/2026,Technology,Software Application
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
CTAS,09/23/2026,Industrials,Specialty Business Services
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
KBH,09/24/2026,Consumer Cyclical,Residential Construction
JBL,09/24/2026,Technology,Electronic Components
ACN,09/24/2026,Technology,Information Technology
UEC,09/24/2026,Energy,Uranium
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
WFC,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
JPM,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
DPZ,10/13/2026,Consumer Cyclical,Restaurants
C,10/13/2026,Financials,Banks Diversified
MS,10/14/2026,Financials,Capital Markets
BAC,10/14/2026,Financials,Banks Diversified
BLK,10/14/2026,Financials,Asset Management
FAST,10/14/2026,Industrials,Industrial Distribution
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
SYF,10/14/2026,Financials,Credit Services
PGR,10/14/2026,Financials,Insurance Propery and Casualty
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
PLD,10/14/2026,Real Estate,Real Estate
ABT,10/14/2026,Healthcare,Medical Devices
SCHW,10/15/2026,Financials,Capital Markets
PNC,10/15/2026,Financials,Banks Regional
TSM,10/15/2026,Technology,Semiconductors
TRV,10/15/2026,Financials,Insurance Propery and Casualty
USB,10/15/2026,Financials,Banks Regional
AA,10/15/2026,Basic Materials,Aluminum
RF,10/16/2026,Financials,Banks Regional
STT,10/16/2026,Financials,Asset Management
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
NOC,10/20/2026,Industrials,Aerospace and Defense
LMT,10/20/2026,Industrials,Aerospace and Defense
RTX,10/20/2026,Industrials,Aerospace and Defense
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
GPC,10/20/2026,Consumer Cyclical,Auto Parts
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
COF,10/20/2026,Financials,Credit Services
NFLX,10/20/2026,Communication Services,Entertainment
GE,10/20/2026,Industrials,Aerospace and Defense
DHR,10/20/2026,Healthcare,Diagnostics and Research
KO,10/20/2026,Consumer Defensive,Beverages
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
PHM,10/20/2026,Consumer Cyclical,Residential Construction
EFX,10/20/2026,Industrials,Consulting Services
VZ,10/20/2026,Communication Services,Telecom Services
MMM,10/20/2026,Industrials,Conglomerates
SAP,10/21/2026,Technology,Information Technology
ELV,10/21/2026,Healthcare,Healthcare Plans
FE,10/21/2026,Utilities,Regulated Electric
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
T,10/21/2026,Communication Services,Telecom Services
ONB,10/21/2026,Financials,Banks Regional
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,10/21/2026,Industrials,Airlines
PM,10/21/2026,Consumer Defensive,Tobacco
IBM,10/21/2026,Technology,Information Technology
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
UAL,10/21/2026,Industrials,Airlines
CCI,10/21/2026,Real Estate,Real Estate
TMO,10/21/2026,Healthcare,Diagnostics and Research
WAB,10/21/2026,Industrials,Railroads
URI,10/21/2026,Industrials,Rental and Leasing Services
ROP,10/22/2026,Technology,Software Application
DLR,10/22/2026,Real Estate,Real Estate
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
INTC,10/22/2026,Technology,Semiconductors
UNP,10/22/2026,Industrials,Railroads
CSX,10/22/2026,Industrials,Railroads
DOW,10/22/2026,Basic Materials,Chemicals
CNP,10/22/2026,Utilities,Regulated Electric
HON,10/22/2026,Industrials,Conglomerates
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
TMUS,10/22/2026,Communication Services,Telecom Services
NEM,10/22/2026,Basic Materials,Gold Miners
FCX,10/22/2026,Basic Materials,Copper
NSC,10/22/2026,Industrials,Railroads
HBAN,10/22/2026,Healthcare,Banks Regional
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
BX,10/22/2026,Financials,Unknown
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
ITW,10/23/2026,Industrials,Special Industrial Machinery
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
AXP,10/23/2026,Financials,Credit Services
CORZ,10/23/2026,Technology,Software Application
INFY,10/23/2026,Technology,Information Technology
WELL,10/26/2026,Real Estate,Real Estate
WM,10/26/2026,Industrials,Waste Management
BRO,10/26/2026,Financials,Insurance Brokers
CDNS,10/26/2026,Technology,Software Application
NUE,10/26/2026,Basic Materials,Steel
NXPI,10/26/2026,Technology,Semiconductors
NEE,10/27/2026,Utilities,Regulated Electric
GLW,10/27/2026,Technology,Electronic Components
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
ECL,10/27/2026,Basic Materials,Specialty Chemicals
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
UNH,10/27/2026,Healthcare,Healthcare Plans
CARR,10/27/2026,Industrials,Building Products and Equipment
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
PPG,10/27/2026,Basic Materials,Specialty Chemicals
RCL,10/27/2026,Consumer Cyclical,Travel Services
V,10/27/2026,Financials,Credit Services
PYPL,10/27/2026,Financials,Credit Services
CB,10/27/2026,Financials,Insurance Propery and Casualty
SHW,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
TXN,10/27/2026,Technology,Semiconductors
AMT,10/27/2026,Real Estate,Real Estate
HLT,10/28/2026,Consumer Cyclical,Lodging
GEV,10/28/2026,Industrials,Special Industrial Machinery
NOW,10/28/2026,Technology,Software Application
EXR,10/28/2026,Real Estate,Real Estate
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
BA,10/28/2026,Industrials,Aerospace and Defense
GOOGL,10/28/2026,Communication Services,Internet Content and Information
GOOG,10/28/2026,Communication Services,Internet Content and Information
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
