Stock,Earnings Date,Sector,Industry
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
UPST,11/03/2026,Financials,Credit Services
LYV,11/03/2026,Communication Services,Entertainment
EXC,11/03/2026,Utilities,Regulated Electric
UBER,11/03/2026,Technology,Software Application
ETN,11/03/2026,Industrials,Special Industrial Machinery
AMD,11/03/2026,Technology,Semiconductors
GPN,11/03/2026,Industrials,Specialty Business Services
MOS,11/03/2026,Basic Materials,Agricultural Inputs
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
ZBRA,11/03/2026,Technology,Communication Equipment
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
FTNT,11/04/2026,Technology,Software Infastructure
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
ARM,11/04/2026,Technology,Semiconductors
BROS,11/04/2026,Consumer Cyclical,Restaurants
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
APP,11/04/2026,Technology,Software Application
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
CMG,11/04/2026,Consumer Cyclical,Restaurants
UHAL,11/04/2026,Industrials,Rental and Leasing Services
MELI,11/04/2026,Consumer Cyclical,Internet Retail
SRE,11/04/2026,Utilities,Diversified
DASH,11/04/2026,Communication Services,Internet Content and Information
PPL,11/04/2026,Utilities,Regulated Electric
SEZL,11/04/2026,Financials,Credit Services
MARA,11/04/2026,Financials,Capital Markets
HOOD,11/04/2026,Financials,Capital Markets
EMR,11/04/2026,Industrials,Special Industrial Machinery
ALL,11/04/2026,Financials,Insurance Propery and Casualty
AFL,11/04/2026,Financials,Insurance Life
GWW,11/04/2026,Industrials,Industrial Distribution
PSN,11/04/2026,Technology,Information Technology
JCI,11/04/2026,Industrials,Building Products and Equipment
DVN,11/04/2026,Energy,Oil and Gas E&P
LYFT,11/04/2026,Technology,Software Application
AEE,11/04/2026,Utilities,Regulated Electric
NCLH,11/04/2026,Consumer Cyclical,Travel Services
CF,11/04/2026,Basic Materials,Agricultural Inputs
ATO,11/04/2026,Utilities,Regulated Gas
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
ALB,11/04/2026,Basic Materials,Specialty Chemicals
U,11/04/2026,Technology,Software Application
DD,11/05/2026,Basic Materials,Specialty Chemicals
APD,11/05/2026,Basic Materials,Specialty Chemicals
ED,11/05/2026,Utilities,Regulated Electric
CE,11/05/2026,Basic Materials,Chemicals
NRG,11/05/2026,Utilities,Independant Power Providers
MSI,11/05/2026,Technology,Communication Equipment
CENX,11/05/2026,Basic Materials,Aluminum
WPM,11/05/2026,Basic Materials,Gold Miners
ABNB,11/05/2026,Consumer Cyclical,Travel Services
ROKU,11/05/2026,Communication Services,Entertainment
HUN,11/05/2026,Basic Materials,Chemicals
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
DUK,11/05/2026,Utilities,Regulated Electric
VST,11/05/2026,Utilities,Independant Power Providers
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PH,11/05/2026,Industrials,Special Industrial Machinery
ROK,11/05/2026,Industrials,Special Industrial Machinery
MNST,11/05/2026,Consumer Defensive,Beverages
HSY,11/05/2026,Consumer Defensive,Confectioners
TDG,11/05/2026,Industrials,Aerospace and Defense
MCHP,11/05/2026,Technology,Semiconductors
EOG,11/05/2026,Energy,Oil and Gas E&P
KKR,11/05/2026,Financials,Asset Management
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PZZA,11/05/2026,Consumer Cyclical,Restaurants
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,11/05/2026,Consumer Cyclical,Restaurants
COP,11/05/2026,Energy,Oil and Gas E&P
DDOG,11/05/2026,Technology,Software Application
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CI,11/05/2026,Healthcare,Healthcare Plans
EXPE,11/05/2026,Consumer Cyclical,Travel Services
MRNA,11/05/2026,Healthcare,Biotechnology
H,11/05/2026,Consumer Cyclical,Lodging
HUM,11/06/2026,Healthcare,Healthcare Plans
OXY,11/09/2026,Energy,Oil and Gas E&P
PINS,11/09/2026,Communication Services,Internet Content and Information
MET,11/09/2026,Financials,Insurance Life
CART,11/09/2026,Consumer Cyclical,Internet Retail
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
CRSP,11/09/2026,Healthcare,Biotechnology
QRVO,11/09/2026,Technology,Semiconductors
XYZ,11/09/2026,Technology,Software Infastructure
CEG,11/09/2026,Utilities,Renewable
CELH,11/09/2026,Consumer Defensive,Beverages
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
CRWV,11/11/2026,Technology,Software Infastructure
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
BULL,11/12/2026,Technology,Software Application
CSCO,11/12/2026,Technology,Communication Equipment
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
DIS,11/12/2026,Communication Services,Entertainment
JKS,11/16/2026,Technology,Solar
NVDA,11/17/2026,Technology,Semiconductors
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
ZIM,11/19/2026,Industrials,Marine Shipping
J,11/19/2026,Industrials,Engineering and Construction
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
INTU,11/19/2026,Technology,Software Application
WMT,11/19/2026,Consumer Defensive,Discount Stores
ZM,11/24/2026,Technology,Software Application
ADI,11/24/2026,Technology,Semiconductors
ARMK,11/24/2026,Industrials,Specialty Business Services
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
BABA,11/24/2026,Consumer Cyclical,Internet Retail
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
A,11/25/2026,Healthcare,Diagnostics and Research
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
