Stock,Earnings Date,Sector,Industry
SHAK,05/07/2026,Consumer Cyclical,Restaurants
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MCD,05/07/2026,Consumer Cyclical,Restaurants
MELI,05/07/2026,Consumer Cyclical,Internet Retail
EXPE,05/07/2026,Consumer Cyclical,Travel Services
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WPM,05/07/2026,Basic Materials,Gold Miners
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FNV,05/07/2026,Basic Materials,Gold Miners
LYV,05/07/2026,Communication Services,Entertainment
MARA,05/07/2026,Financials,Capital Markets
PPL,05/08/2026,Utilities,Regulated Electric
MOS,05/11/2026,Basic Materials,Agricultural Inputs
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
CEG,05/11/2026,Utilities,Renewable
CELH,05/11/2026,Consumer Defensive,Beverages
CRSP,05/11/2026,Healthcare,Biotechnology
SPG,05/11/2026,Real Estate,Real Estate
ZBRA,05/12/2026,Technology,Communication Equipment
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
ARMK,05/12/2026,Industrials,Specialty Business Services
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
CSIQ,05/14/2026,Technology,Solar
BABA,05/14/2026,Consumer Cyclical,Internet Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
PANW,05/20/2026,Technology,Software Infastructure
TGT,05/20/2026,Consumer Defensive,Discount Stores
ZM,05/20/2026,Technology,Software Application
NVDA,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
INTU,05/21/2026,Technology,Software Application
WMT,05/21/2026,Consumer Defensive,Discount Stores
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
ADI,05/21/2026,Technology,Semiconductors
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WDAY,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ADSK,05/21/2026,Technology,Software Application
CPRT,05/21/2026,Industrials,Specialty Business Services
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
M,05/27/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
CRM,05/27/2026,Technology,Software Application
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
ZS,05/28/2026,Technology,Software Infastructure
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
NTAP,05/28/2026,Technology,Computer Hardware
MRVL,05/28/2026,Technology,Semiconductors
RY,05/28/2026,Financials,Banks Diversified
DELL,05/28/2026,Technology,Computer Hardware
UEC,05/28/2026,Energy,Uranium
COST,05/28/2026,Consumer Defensive,Discount Stores
TD,05/28/2026,Financials,Banks Diversified
DG,06/02/2026,Consumer Defensive,Discount Stores
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
MDT,06/03/2026,Healthcare,Medical Devices
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
DOCU,06/04/2026,Technology,Software Application
MDB,06/04/2026,Technology,Software Infastructure
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
GS,07/14/2026,Financials,Capital Markets
STT,07/14/2026,Financials,Asset Management
WFC,07/14/2026,Financials,Banks Diversified
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
BAC,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
JPM,07/14/2026,Financials,Banks Diversified
PNC,07/15/2026,Financials,Banks Regional
PGR,07/15/2026,Financials,Insurance Propery and Casualty
AA,07/15/2026,Basic Materials,Aluminum
MS,07/15/2026,Financials,Capital Markets
BLK,07/15/2026,Financials,Asset Management
PLD,07/15/2026,Real Estate,Real Estate
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
BK,07/15/2026,Financials,Banks Diversified
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
SCHW,07/16/2026,Financials,Capital Markets
CFG,07/16/2026,Financials,Banks Regional
USB,07/16/2026,Financials,Banks Regional
ABT,07/16/2026,Healthcare,Medical Devices
TSM,07/16/2026,Technology,Semiconductors
NFLX,07/16/2026,Communication Services,Entertainment
TRV,07/16/2026,Financials,Insurance Propery and Casualty
PEP,07/16/2026,Consumer Defensive,Beverages
RF,07/17/2026,Financials,Banks Regional
TFC,07/17/2026,Financials,Banks Regional
CLF,07/20/2026,Basic Materials,Steel
