Stock,Earnings Date,Sector,Industry
CORZ,10/23/2026,Technology,Software Application
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
ITW,10/23/2026,Industrials,Special Industrial Machinery
NUE,10/26/2026,Basic Materials,Steel
BRO,10/26/2026,Financials,Insurance Brokers
NXPI,10/26/2026,Technology,Semiconductors
CDNS,10/26/2026,Technology,Software Application
WELL,10/26/2026,Real Estate,Real Estate
WM,10/26/2026,Industrials,Waste Management
PYPL,10/27/2026,Financials,Credit Services
NEE,10/27/2026,Utilities,Regulated Electric
SOFI,10/27/2026,Financials,Credit Services
GLW,10/27/2026,Technology,Electronic Components
OKE,10/27/2026,Energy,Oil and Gas Midstream
SHW,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
PPG,10/27/2026,Basic Materials,Specialty Chemicals
CARR,10/27/2026,Industrials,Building Products and Equipment
BKNG,10/27/2026,Consumer Cyclical,Travel Services
TXN,10/27/2026,Technology,Semiconductors
AMT,10/27/2026,Real Estate,Real Estate
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CB,10/27/2026,Financials,Insurance Propery and Casualty
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
V,10/27/2026,Financials,Credit Services
ECL,10/27/2026,Basic Materials,Specialty Chemicals
RCL,10/27/2026,Consumer Cyclical,Travel Services
W,10/27/2026,Consumer Cyclical,Internet Retail
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
UNH,10/27/2026,Healthcare,Healthcare Plans
GOOG,10/28/2026,Communication Services,Internet Content and Information
BA,10/28/2026,Industrials,Aerospace and Defense
GOOGL,10/28/2026,Communication Services,Internet Content and Information
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
GD,10/28/2026,Industrials,Aerospace and Defense
META,10/28/2026,Communication Services,Internet Content and Information
BSX,10/28/2026,Healthcare,Medical Devices
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
AER,10/28/2026,Industrials,Rental and Leasing Services
OTIS,10/28/2026,Industrials,Special Industrial Machinery
NI,10/28/2026,Utilities,Regulated Gas
EXR,10/28/2026,Real Estate,Real Estate
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
VRSK,10/28/2026,Industrials,Consulting Services
TEL,10/28/2026,Technology,Electronic Components
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
HLT,10/28/2026,Consumer Cyclical,Lodging
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
SBUX,10/28/2026,Consumer Cyclical,Restaurants
CSTM,10/28/2026,Basic Materials,Unknown
GEV,10/28/2026,Industrials,Special Industrial Machinery
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
AWK,10/28/2026,Utilities,Regulated Water
PSA,10/28/2026,Financials,Real Estate
PRU,10/28/2026,Financials,Insurance Life
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
FLEX,10/28/2026,Technology,Electronic Components
MSFT,10/28/2026,Technology,Software Infastructure
AEM,10/28/2026,Basic Materials,Gold Miners
AGI,10/28/2026,Basic Materials,Gold Miners
ADP,10/28/2026,Technology,Software Application
NOW,10/28/2026,Technology,Software Application
APH,10/28/2026,Technology,Electronic Components
PWR,10/29/2026,Industrials,Engineering and Construction
AAPL,10/29/2026,Technology,Consumer Electronics
RSG,10/29/2026,Industrials,Waste Management
IR,10/29/2026,Industrials,Special Industrial Machinery
TT,10/29/2026,Industrials,Building Products and Equipment
FSLR,10/29/2026,Technology,Solar
CMCSA,10/29/2026,Communication Services,Telecom Services
BLDR,10/29/2026,Industrials,Building Products and Equipment
MO,10/29/2026,Consumer Defensive,Tobacco
NET,10/29/2026,Technology,Software Infastructure
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
QCOM,10/29/2026,Technology,Semiconductors
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
DHI,10/29/2026,Consumer Cyclical,Residential Construction
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
TWLO,10/29/2026,Technology,Software Infastructure
BWA,10/29/2026,Consumer Cyclical,Auto Parts
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
VMC,10/29/2026,Basic Materials,Building Materials
AEP,10/29/2026,Utilities,Regulated Electric
CRH,10/29/2026,Basic Materials,Building Materials
Z,10/29/2026,Communication Services,Internet Content and Information
RDDT,10/29/2026,Communication Services,Internet Content and Information
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
FOXA,10/29/2026,Communication Services,Entertainment
SO,10/29/2026,Utilities,Regulated Electric
CNX,10/29/2026,Energy,Oil and Gas E&P
MSTR,10/29/2026,Technology,Software Application
SHAK,10/29/2026,Consumer Cyclical,Restaurants
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
MA,10/29/2026,Financials,Credit Services
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
DXCM,10/29/2026,Healthcare,Medical Devices
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
EW,10/29/2026,Healthcare,Medical Devices
XEL,10/29/2026,Utilities,Regulated Electric
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
MPWR,10/29/2026,Technology,Semiconductors
SYK,10/29/2026,Healthcare,Medical Devices
PSX,10/29/2026,Energy,Oil and Gas Refining and Marketing
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
LIN,10/30/2026,Basic Materials,Specialty Chemicals
LYB,10/30/2026,Basic Materials,Specialty Chemicals
D,10/30/2026,Utilities,Regulated Electric
CVX,10/30/2026,Energy,Oil and Gas Intergrated
XOM,10/30/2026,Energy,Oil and Gas Intergrated
AON,10/30/2026,Financials,Insurance Brokers
CL,10/30/2026,Consumer Defensive,Household and Personal Products
ON,11/02/2026,Technology,Semiconductors
VRTX,11/02/2026,Healthcare,Biotechnology
PEG,11/02/2026,Utilities,Regulated Electric
WMB,11/02/2026,Energy,Oil and Gas Midstream
SPG,11/02/2026,Real Estate,Real Estate
LSCC,11/02/2026,Technology,Semiconductors
PLTR,11/02/2026,Technology,Software Infastructure
FANG,11/02/2026,Energy,Oil and Gas E&P
EL,11/02/2026,Consumer Defensive,Household and Personal Products
IT,11/03/2026,Technology,Information Technology
TOST,11/03/2026,Technology,Software Infastructure
ZBRA,11/03/2026,Technology,Communication Equipment
SMCI,11/03/2026,Technology,Computer Hardware
UBER,11/03/2026,Technology,Software Application
SWKS,11/03/2026,Technology,Semiconductors
SHOP,11/03/2026,Technology,Software Application
CRUS,11/03/2026,Technology,Semiconductors
UPST,11/03/2026,Financials,Credit Services
GT,11/03/2026,Consumer Cyclical,Auto Parts
MAR,11/03/2026,Consumer Cyclical,Lodging
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
TEM,11/03/2026,Healthcare,Health Information Services
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ETN,11/03/2026,Industrials,Special Industrial Machinery
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
GPN,11/03/2026,Industrials,Specialty Business Services
MOS,11/03/2026,Basic Materials,Agricultural Inputs
FNV,11/03/2026,Basic Materials,Gold Miners
SPCX,11/03/2026,Industrials,Aerospace and Defense
ANET,11/03/2026,Technology,Computer Hardware
SPOT,11/03/2026,Communication Services,Internet Content and Information
AMD,11/03/2026,Technology,Semiconductors
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
MELI,11/04/2026,Consumer Cyclical,Internet Retail
ALL,11/04/2026,Financials,Insurance Propery and Casualty
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
AFL,11/04/2026,Financials,Insurance Life
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
BROS,11/04/2026,Consumer Cyclical,Restaurants
U,11/04/2026,Technology,Software Application
DVN,11/04/2026,Energy,Oil and Gas E&P
ATO,11/04/2026,Utilities,Regulated Gas
ARM,11/04/2026,Technology,Semiconductors
LYFT,11/04/2026,Technology,Software Application
APP,11/04/2026,Technology,Software Application
CF,11/04/2026,Basic Materials,Agricultural Inputs
SRE,11/04/2026,Utilities,Diversified
DASH,11/04/2026,Communication Services,Internet Content and Information
PPL,11/04/2026,Utilities,Regulated Electric
UHAL,11/04/2026,Industrials,Rental and Leasing Services
HOOD,11/04/2026,Financials,Capital Markets
ALB,11/04/2026,Basic Materials,Specialty Chemicals
SEZL,11/04/2026,Financials,Credit Services
GWW,11/04/2026,Industrials,Industrial Distribution
FTNT,11/04/2026,Technology,Software Infastructure
EMR,11/04/2026,Industrials,Special Industrial Machinery
MARA,11/04/2026,Financials,Capital Markets
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
WPM,11/05/2026,Basic Materials,Gold Miners
DD,11/05/2026,Basic Materials,Specialty Chemicals
DUK,11/05/2026,Utilities,Regulated Electric
ED,11/05/2026,Utilities,Regulated Electric
ROKU,11/05/2026,Communication Services,Entertainment
NRG,11/05/2026,Utilities,Independant Power Providers
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CENX,11/05/2026,Basic Materials,Aluminum
EXPE,11/05/2026,Consumer Cyclical,Travel Services
ABNB,11/05/2026,Consumer Cyclical,Travel Services
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCHP,11/05/2026,Technology,Semiconductors
TDG,11/05/2026,Industrials,Aerospace and Defense
ROK,11/05/2026,Industrials,Special Industrial Machinery
DDOG,11/05/2026,Technology,Software Application
PH,11/05/2026,Industrials,Special Industrial Machinery
MRNA,11/05/2026,Healthcare,Biotechnology
KKR,11/05/2026,Financials,Asset Management
MSI,11/05/2026,Technology,Communication Equipment
COP,11/05/2026,Energy,Oil and Gas E&P
MNST,11/05/2026,Consumer Defensive,Beverages
VST,11/05/2026,Utilities,Independant Power Providers
MCD,11/05/2026,Consumer Cyclical,Restaurants
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PZZA,11/05/2026,Consumer Cyclical,Restaurants
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HSY,11/05/2026,Consumer Defensive,Confectioners
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
CART,11/09/2026,Consumer Cyclical,Internet Retail
CEG,11/09/2026,Utilities,Renewable
NBIS,11/10/2026,Communication Services,Internet Content and Information
SE,11/10/2026,Consumer Cyclical,Internet Retail
CRWV,11/11/2026,Technology,Software Infastructure
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
DIS,11/12/2026,Communication Services,Entertainment
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
BULL,11/12/2026,Technology,Software Application
CSCO,11/12/2026,Technology,Communication Equipment
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
ZIM,11/19/2026,Industrials,Marine Shipping
