Stock,Earnings Date,Sector,Industry
ANET,11/03/2026,Technology,Computer Hardware
SPCX,11/03/2026,Industrials,Aerospace and Defense
AMD,11/03/2026,Technology,Semiconductors
SHOP,11/03/2026,Technology,Software Application
UPST,11/03/2026,Financials,Credit Services
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
SMCI,11/03/2026,Technology,Computer Hardware
GT,11/03/2026,Consumer Cyclical,Auto Parts
TOST,11/03/2026,Technology,Software Infastructure
MAR,11/03/2026,Consumer Cyclical,Lodging
SPOT,11/03/2026,Communication Services,Internet Content and Information
SWKS,11/03/2026,Technology,Semiconductors
GPN,11/03/2026,Industrials,Specialty Business Services
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
CRUS,11/03/2026,Technology,Semiconductors
TEM,11/03/2026,Healthcare,Health Information Services
IT,11/03/2026,Technology,Information Technology
EXC,11/03/2026,Utilities,Regulated Electric
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
ETN,11/03/2026,Industrials,Special Industrial Machinery
LYV,11/03/2026,Communication Services,Entertainment
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
FNV,11/03/2026,Basic Materials,Gold Miners
UBER,11/03/2026,Technology,Software Application
ALB,11/04/2026,Basic Materials,Specialty Chemicals
UHAL,11/04/2026,Industrials,Rental and Leasing Services
AFL,11/04/2026,Financials,Insurance Life
PPL,11/04/2026,Utilities,Regulated Electric
PSN,11/04/2026,Technology,Information Technology
NCLH,11/04/2026,Consumer Cyclical,Travel Services
MELI,11/04/2026,Consumer Cyclical,Internet Retail
ATO,11/04/2026,Utilities,Regulated Gas
AEE,11/04/2026,Utilities,Regulated Electric
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
SRE,11/04/2026,Utilities,Diversified
DVN,11/04/2026,Energy,Oil and Gas E&P
U,11/04/2026,Technology,Software Application
HOOD,11/04/2026,Financials,Capital Markets
DASH,11/04/2026,Communication Services,Internet Content and Information
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
FTNT,11/04/2026,Technology,Software Infastructure
LYFT,11/04/2026,Technology,Software Application
GWW,11/04/2026,Industrials,Industrial Distribution
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
JCI,11/04/2026,Industrials,Building Products and Equipment
ALL,11/04/2026,Financials,Insurance Propery and Casualty
EMR,11/04/2026,Industrials,Special Industrial Machinery
CF,11/04/2026,Basic Materials,Agricultural Inputs
ARM,11/04/2026,Technology,Semiconductors
MARA,11/04/2026,Financials,Capital Markets
BROS,11/04/2026,Consumer Cyclical,Restaurants
APP,11/04/2026,Technology,Software Application
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
SEZL,11/04/2026,Financials,Credit Services
AFRM,11/05/2026,Technology,Software Infastructure
ROKU,11/05/2026,Communication Services,Entertainment
DDOG,11/05/2026,Technology,Software Application
MSI,11/05/2026,Technology,Communication Equipment
MCHP,11/05/2026,Technology,Semiconductors
VST,11/05/2026,Utilities,Independant Power Providers
APD,11/05/2026,Basic Materials,Specialty Chemicals
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ED,11/05/2026,Utilities,Regulated Electric
COP,11/05/2026,Energy,Oil and Gas E&P
EOG,11/05/2026,Energy,Oil and Gas E&P
DUK,11/05/2026,Utilities,Regulated Electric
IREN,11/05/2026,Financials,Capital Markets
KKR,11/05/2026,Financials,Asset Management
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,11/05/2026,Consumer Cyclical,Travel Services
ABNB,11/05/2026,Consumer Cyclical,Travel Services
WPM,11/05/2026,Basic Materials,Gold Miners
NRG,11/05/2026,Utilities,Independant Power Providers
HSY,11/05/2026,Consumer Defensive,Confectioners
PZZA,11/05/2026,Consumer Cyclical,Restaurants
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
H,11/05/2026,Consumer Cyclical,Lodging
TDG,11/05/2026,Industrials,Aerospace and Defense
CE,11/05/2026,Basic Materials,Chemicals
ROK,11/05/2026,Industrials,Special Industrial Machinery
PH,11/05/2026,Industrials,Special Industrial Machinery
CI,11/05/2026,Healthcare,Healthcare Plans
CENX,11/05/2026,Basic Materials,Aluminum
HUN,11/05/2026,Basic Materials,Chemicals
MCD,11/05/2026,Consumer Cyclical,Restaurants
MRNA,11/05/2026,Healthcare,Biotechnology
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
DD,11/05/2026,Basic Materials,Specialty Chemicals
MNST,11/05/2026,Consumer Defensive,Beverages
HUM,11/06/2026,Healthcare,Healthcare Plans
QRVO,11/09/2026,Technology,Semiconductors
CELH,11/09/2026,Consumer Defensive,Beverages
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
CART,11/09/2026,Consumer Cyclical,Internet Retail
XYZ,11/09/2026,Technology,Software Infastructure
PINS,11/09/2026,Communication Services,Internet Content and Information
OXY,11/09/2026,Energy,Oil and Gas E&P
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
MET,11/09/2026,Financials,Insurance Life
CRSP,11/09/2026,Healthcare,Biotechnology
CEG,11/09/2026,Utilities,Renewable
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
CRWV,11/11/2026,Technology,Software Infastructure
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CSIQ,11/12/2026,Technology,Solar
DIS,11/12/2026,Communication Services,Entertainment
BULL,11/12/2026,Technology,Software Application
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
CSCO,11/12/2026,Technology,Communication Equipment
JKS,11/16/2026,Technology,Solar
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
MDT,11/17/2026,Healthcare,Medical Devices
NVDA,11/17/2026,Technology,Semiconductors
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
TGT,11/18/2026,Consumer Defensive,Discount Stores
CPRT,11/19/2026,Industrials,Specialty Business Services
J,11/19/2026,Industrials,Engineering and Construction
ZIM,11/19/2026,Industrials,Marine Shipping
PANW,11/19/2026,Technology,Software Infastructure
INTU,11/19/2026,Technology,Software Application
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
WMT,11/19/2026,Consumer Defensive,Discount Stores
ARMK,11/24/2026,Industrials,Specialty Business Services
BABA,11/24/2026,Consumer Cyclical,Internet Retail
ZS,11/24/2026,Technology,Software Infastructure
ZM,11/24/2026,Technology,Software Application
ADI,11/24/2026,Technology,Semiconductors
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
BBY,11/24/2026,Consumer Cyclical,Specialty Retail
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
A,11/25/2026,Healthcare,Diagnostics and Research
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
ADSK,11/27/2026,Technology,Software Application
BURL,11/27/2026,Consumer Cyclical,Apparel Retail
DELL,11/27/2026,Technology,Computer Hardware
NTAP,12/01/2026,Technology,Computer Hardware
AEO,12/01/2026,Consumer Cyclical,Apparel Retail
MRVL,12/01/2026,Technology,Semiconductors
MDB,12/01/2026,Technology,Software Infastructure
CRWD,12/01/2026,Technology,Software Infastructure
GTLB,12/01/2026,Technology,Software Infastructure
M,12/02/2026,Consumer Cyclical,Specialty Retail
SNOW,12/02/2026,Technology,Software Application
CRM,12/02/2026,Technology,Software Application
DOCU,12/03/2026,Technology,Software Application
ULTA,12/03/2026,Consumer Cyclical,Specialty Retail
RY,12/03/2026,Financials,Banks Diversified
TD,12/03/2026,Financials,Banks Diversified
CASY,12/08/2026,Consumer Cyclical,Specialty Retail
AVGO,12/09/2026,Technology,Semiconductors
ADBE,12/09/2026,Technology,Software Infastructure
RH,12/10/2026,Consumer Cyclical,Specialty Retail
ORCL,12/10/2026,Technology,Software Infastructure
