Stock,Earnings Date,Sector,Industry
MCD,04/30/2026,Consumer Cyclical,Restaurants
MSTR,04/30/2026,Technology,Software Application
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
IR,04/30/2026,Industrials,Special Industrial Machinery
PWR,04/30/2026,Industrials,Engineering and Construction
W,04/30/2026,Consumer Cyclical,Internet Retail
PPL,04/30/2026,Utilities,Regulated Electric
HUN,04/30/2026,Basic Materials,Chemicals
DXCM,04/30/2026,Healthcare,Medical Devices
LIN,04/30/2026,Basic Materials,Specialty Chemicals
SO,04/30/2026,Utilities,Regulated Electric
SYK,04/30/2026,Healthcare,Medical Devices
PH,04/30/2026,Industrials,Special Industrial Machinery
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
BLDR,04/30/2026,Industrials,Building Products and Equipment
CARR,04/30/2026,Industrials,Building Products and Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CI,04/30/2026,Healthcare,Healthcare Plans
ED,04/30/2026,Utilities,Regulated Electric
NCLH,04/30/2026,Consumer Cyclical,Travel Services
ETN,04/30/2026,Industrials,Special Industrial Machinery
MPWR,04/30/2026,Technology,Semiconductors
APD,04/30/2026,Basic Materials,Specialty Chemicals
AEM,04/30/2026,Basic Materials,Gold Miners
H,04/30/2026,Consumer Cyclical,Lodging
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
MSI,04/30/2026,Technology,Communication Equipment
SHAK,04/30/2026,Consumer Cyclical,Restaurants
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
AAPL,04/30/2026,Technology,Consumer Electronics
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
ABNB,04/30/2026,Consumer Cyclical,Travel Services
AES,04/30/2026,Utilities,Diversified
XYZ,04/30/2026,Technology,Software Infastructure
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
TWLO,04/30/2026,Technology,Software Infastructure
KKR,04/30/2026,Financials,Asset Management
VMC,04/30/2026,Basic Materials,Building Materials
COP,04/30/2026,Energy,Oil and Gas E&P
MA,04/30/2026,Financials,Credit Services
D,04/30/2026,Utilities,Regulated Electric
MO,04/30/2026,Consumer Defensive,Tobacco
CART,04/30/2026,Consumer Cyclical,Internet Retail
HSY,04/30/2026,Consumer Defensive,Confectioners
CL,05/01/2026,Consumer Defensive,Household and Personal Products
XOM,05/01/2026,Energy,Oil and Gas Intergrated
EL,05/01/2026,Consumer Defensive,Household and Personal Products
AON,05/01/2026,Financials,Insurance Brokers
DD,05/01/2026,Basic Materials,Specialty Chemicals
CVX,05/01/2026,Energy,Oil and Gas Intergrated
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
LSCC,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
FANG,05/04/2026,Energy,Oil and Gas E&P
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
PLTR,05/04/2026,Technology,Software Infastructure
AEP,05/05/2026,Utilities,Regulated Electric
MAR,05/05/2026,Consumer Cyclical,Lodging
ANET,05/05/2026,Technology,Computer Hardware
GPN,05/05/2026,Industrials,Specialty Business Services
AEE,05/05/2026,Utilities,Regulated Electric
J,05/05/2026,Industrials,Engineering and Construction
TDG,05/05/2026,Industrials,Aerospace and Defense
AMD,05/05/2026,Technology,Semiconductors
CE,05/05/2026,Basic Materials,Chemicals
IT,05/05/2026,Technology,Information Technology
TEM,05/05/2026,Healthcare,Health Information Services
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
DUK,05/05/2026,Utilities,Regulated Electric
UPST,05/05/2026,Financials,Credit Services
DVN,05/05/2026,Energy,Oil and Gas E&P
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
SMCI,05/05/2026,Technology,Computer Hardware
PYPL,05/05/2026,Financials,Credit Services
CRUS,05/05/2026,Technology,Semiconductors
EOG,05/05/2026,Energy,Oil and Gas E&P
MOS,05/05/2026,Basic Materials,Agricultural Inputs
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
DDOG,05/05/2026,Technology,Software Application
ARMK,05/05/2026,Industrials,Specialty Business Services
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
APP,05/06/2026,Technology,Software Application
U,05/06/2026,Technology,Software Application
PEG,05/06/2026,Utilities,Regulated Electric
NI,05/06/2026,Utilities,Regulated Gas
UBER,05/06/2026,Technology,Software Application
VRSK,05/06/2026,Industrials,Consulting Services
EXC,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
ARM,05/06/2026,Technology,Semiconductors
FLEX,05/06/2026,Technology,Electronic Components
VST,05/06/2026,Utilities,Independant Power Providers
ROK,05/06/2026,Industrials,Special Industrial Machinery
CF,05/06/2026,Basic Materials,Agricultural Inputs
OXY,05/06/2026,Energy,Oil and Gas E&P
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BROS,05/06/2026,Consumer Cyclical,Restaurants
CENX,05/06/2026,Basic Materials,Aluminum
SEZL,05/06/2026,Financials,Credit Services
GT,05/06/2026,Consumer Cyclical,Auto Parts
DIS,05/06/2026,Communication Services,Entertainment
Z,05/06/2026,Communication Services,Internet Content and Information
JCI,05/06/2026,Industrials,Building Products and Equipment
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
BWA,05/06/2026,Consumer Cyclical,Auto Parts
EMR,05/06/2026,Industrials,Special Industrial Machinery
FNV,05/07/2026,Basic Materials,Gold Miners
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FTNT,05/07/2026,Technology,Software Infastructure
TOST,05/07/2026,Technology,Software Infastructure
EXPE,05/07/2026,Consumer Cyclical,Travel Services
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
PZZA,05/07/2026,Consumer Cyclical,Restaurants
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
MELI,05/07/2026,Consumer Cyclical,Internet Retail
NET,05/07/2026,Technology,Software Infastructure
SHOP,05/07/2026,Technology,Software Application
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WPM,05/07/2026,Basic Materials,Gold Miners
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
GWW,05/07/2026,Industrials,Industrial Distribution
MARA,05/07/2026,Financials,Capital Markets
SRE,05/07/2026,Utilities,Diversified
LYV,05/07/2026,Communication Services,Entertainment
AFRM,05/07/2026,Technology,Software Infastructure
MNST,05/07/2026,Consumer Defensive,Beverages
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
SPG,05/11/2026,Real Estate,Real Estate
DASH,05/11/2026,Communication Services,Internet Content and Information
CELH,05/11/2026,Consumer Defensive,Beverages
CEG,05/11/2026,Utilities,Renewable
CRSP,05/11/2026,Healthcare,Biotechnology
PINS,05/11/2026,Communication Services,Internet Content and Information
NRG,05/11/2026,Utilities,Independant Power Providers
SE,05/12/2026,Consumer Cyclical,Internet Retail
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
BABA,05/14/2026,Consumer Cyclical,Internet Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
CSIQ,05/14/2026,Technology,Solar
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
TGT,05/20/2026,Consumer Defensive,Discount Stores
PANW,05/20/2026,Technology,Software Infastructure
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
MDT,05/20/2026,Healthcare,Medical Devices
ZM,05/20/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WDAY,05/21/2026,Technology,Software Application
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ADSK,05/21/2026,Technology,Software Application
CPRT,05/21/2026,Industrials,Specialty Business Services
INTU,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
WMT,05/21/2026,Consumer Defensive,Discount Stores
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
M,05/27/2026,Consumer Cyclical,Specialty Retail
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
UHAL,05/27/2026,Industrials,Rental and Leasing Services
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
CRM,05/27/2026,Technology,Software Application
A,05/27/2026,Healthcare,Diagnostics and Research
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
ZS,05/28/2026,Technology,Software Infastructure
MRVL,05/28/2026,Technology,Semiconductors
COST,05/28/2026,Consumer Defensive,Discount Stores
RY,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
DELL,05/28/2026,Technology,Computer Hardware
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
TD,05/28/2026,Financials,Banks Diversified
NTAP,05/28/2026,Technology,Computer Hardware
DG,06/02/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
MDB,06/04/2026,Technology,Software Infastructure
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
