Stock,Earnings Date,Sector,Industry
IBM,01/28/2026,Technology,Information Technology
BA,01/28/2026,Industrials,Aerospace and Defense
CCI,01/28/2026,Real Estate,Real Estate
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
GLW,01/28/2026,Technology,Electronic Components
FLEX,01/28/2026,Technology,Electronic Components
DHR,01/28/2026,Healthcare,Diagnostics and Research
NOW,01/28/2026,Technology,Software Application
MSFT,01/28/2026,Technology,Software Infastructure
NSC,01/28/2026,Industrials,Railroads
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
PGR,01/28/2026,Financials,Insurance Propery and Casualty
OTIS,01/28/2026,Industrials,Special Industrial Machinery
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
ADP,01/28/2026,Technology,Software Application
T,01/28/2026,Communication Services,Telecom Services
CLF,01/28/2026,Basic Materials,Steel
META,01/28/2026,Communication Services,Internet Content and Information
PHM,01/29/2026,Consumer Cyclical,Residential Construction
PPG,01/29/2026,Basic Materials,Specialty Chemicals
AAPL,01/29/2026,Technology,Consumer Electronics
TT,01/29/2026,Industrials,Building Products and Equipment
PH,01/29/2026,Industrials,Special Industrial Machinery
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
NOC,01/29/2026,Industrials,Aerospace and Defense
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
LUV,01/29/2026,Industrials,Airlines
MA,01/29/2026,Financials,Credit Services
CMCSA,01/29/2026,Communication Services,Telecom Services
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
DOW,01/29/2026,Basic Materials,Chemicals
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
TMO,01/29/2026,Healthcare,Diagnostics and Research
MMC,01/29/2026,Financials,Insurance Brokers
INTC,01/29/2026,Technology,Semiconductors
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
MO,01/29/2026,Consumer Defensive,Tobacco
BX,01/29/2026,Financials,Unknown
CNX,01/29/2026,Energy,Oil and Gas E&P
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
ETN,01/29/2026,Industrials,Special Industrial Machinery
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
VZ,01/30/2026,Communication Services,Telecom Services
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
PLTR,02/02/2026,Technology,Software Infastructure
SPOT,02/03/2026,Communication Services,Internet Content and Information
GOOGL,02/03/2026,Communication Services,Internet Content and Information
AMD,02/03/2026,Technology,Semiconductors
GOOG,02/03/2026,Communication Services,Internet Content and Information
CRUS,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CMG,02/03/2026,Consumer Cyclical,Restaurants
PEP,02/03/2026,Consumer Defensive,Beverages
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
UBER,02/04/2026,Technology,Software Application
DIS,02/04/2026,Communication Services,Entertainment
ALL,02/04/2026,Financials,Insurance Propery and Casualty
SWKS,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
QCOM,02/04/2026,Technology,Semiconductors
ATO,02/04/2026,Utilities,Regulated Gas
TMUS,02/04/2026,Communication Services,Telecom Services
YUM,02/04/2026,Consumer Cyclical,Restaurants
UHAL,02/04/2026,Industrials,Rental and Leasing Services
MET,02/04/2026,Financials,Insurance Life
ARM,02/04/2026,Technology,Semiconductors
JCI,02/04/2026,Industrials,Building Products and Equipment
EMR,02/04/2026,Industrials,Special Industrial Machinery
COP,02/05/2026,Energy,Oil and Gas E&P
FTNT,02/05/2026,Technology,Software Infastructure
EXPE,02/05/2026,Consumer Cyclical,Travel Services
APD,02/05/2026,Basic Materials,Specialty Chemicals
MCHP,02/05/2026,Technology,Semiconductors
CI,02/05/2026,Healthcare,Healthcare Plans
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
AFRM,02/05/2026,Technology,Software Infastructure
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
PANW,02/12/2026,Technology,Software Infastructure
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
