Stock,Earnings Date,Sector,Industry
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
HBAN,10/22/2026,Healthcare,Banks Regional
INTC,10/22/2026,Technology,Semiconductors
NSC,10/22/2026,Industrials,Railroads
PG,10/22/2026,Consumer Defensive,Household and Personal Products
NEM,10/22/2026,Basic Materials,Gold Miners
AXP,10/23/2026,Financials,Credit Services
CORZ,10/23/2026,Technology,Software Application
INFY,10/23/2026,Technology,Information Technology
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
ITW,10/23/2026,Industrials,Special Industrial Machinery
BRO,10/26/2026,Financials,Insurance Brokers
CDNS,10/26/2026,Technology,Software Application
WM,10/26/2026,Industrials,Waste Management
WELL,10/26/2026,Real Estate,Real Estate
NUE,10/26/2026,Basic Materials,Steel
NXPI,10/26/2026,Technology,Semiconductors
AMT,10/27/2026,Real Estate,Real Estate
NEE,10/27/2026,Utilities,Regulated Electric
SOFI,10/27/2026,Financials,Credit Services
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
BKNG,10/27/2026,Consumer Cyclical,Travel Services
SHW,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
PPG,10/27/2026,Basic Materials,Specialty Chemicals
ECL,10/27/2026,Basic Materials,Specialty Chemicals
UNH,10/27/2026,Healthcare,Healthcare Plans
CARR,10/27/2026,Industrials,Building Products and Equipment
TXN,10/27/2026,Technology,Semiconductors
PYPL,10/27/2026,Financials,Credit Services
GLW,10/27/2026,Technology,Electronic Components
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
V,10/27/2026,Financials,Credit Services
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
W,10/27/2026,Consumer Cyclical,Internet Retail
OKE,10/27/2026,Energy,Oil and Gas Midstream
CB,10/27/2026,Financials,Insurance Propery and Casualty
RCL,10/27/2026,Consumer Cyclical,Travel Services
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
META,10/28/2026,Communication Services,Internet Content and Information
AWK,10/28/2026,Utilities,Regulated Water
APH,10/28/2026,Technology,Electronic Components
VRSK,10/28/2026,Industrials,Consulting Services
AEM,10/28/2026,Basic Materials,Gold Miners
ADP,10/28/2026,Technology,Software Application
TEL,10/28/2026,Technology,Electronic Components
GEV,10/28/2026,Industrials,Special Industrial Machinery
GD,10/28/2026,Industrials,Aerospace and Defense
CSTM,10/28/2026,Basic Materials,Unknown
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
AER,10/28/2026,Industrials,Rental and Leasing Services
BA,10/28/2026,Industrials,Aerospace and Defense
EXR,10/28/2026,Real Estate,Real Estate
AGI,10/28/2026,Basic Materials,Gold Miners
NOW,10/28/2026,Technology,Software Application
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
BSX,10/28/2026,Healthcare,Medical Devices
PRU,10/28/2026,Financials,Insurance Life
PSA,10/28/2026,Financials,Real Estate
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SBUX,10/28/2026,Consumer Cyclical,Restaurants
GOOG,10/28/2026,Communication Services,Internet Content and Information
HLT,10/28/2026,Consumer Cyclical,Lodging
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
GOOGL,10/28/2026,Communication Services,Internet Content and Information
MSFT,10/28/2026,Technology,Software Infastructure
NI,10/28/2026,Utilities,Regulated Gas
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
FLEX,10/28/2026,Technology,Electronic Components
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
OTIS,10/28/2026,Industrials,Special Industrial Machinery
FSLR,10/29/2026,Technology,Solar
QCOM,10/29/2026,Technology,Semiconductors
AEP,10/29/2026,Utilities,Regulated Electric
TWLO,10/29/2026,Technology,Software Infastructure
PWR,10/29/2026,Industrials,Engineering and Construction
RSG,10/29/2026,Industrials,Waste Management
SO,10/29/2026,Utilities,Regulated Electric
MPWR,10/29/2026,Technology,Semiconductors
NET,10/29/2026,Technology,Software Infastructure
AAPL,10/29/2026,Technology,Consumer Electronics
MSTR,10/29/2026,Technology,Software Application
IR,10/29/2026,Industrials,Special Industrial Machinery
TT,10/29/2026,Industrials,Building Products and Equipment
CMCSA,10/29/2026,Communication Services,Telecom Services
VMC,10/29/2026,Basic Materials,Building Materials
Z,10/29/2026,Communication Services,Internet Content and Information
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
RDDT,10/29/2026,Communication Services,Internet Content and Information
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
MA,10/29/2026,Financials,Credit Services
MO,10/29/2026,Consumer Defensive,Tobacco
FOXA,10/29/2026,Communication Services,Entertainment
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
XEL,10/29/2026,Utilities,Regulated Electric
SHAK,10/29/2026,Consumer Cyclical,Restaurants
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
DXCM,10/29/2026,Healthcare,Medical Devices
EW,10/29/2026,Healthcare,Medical Devices
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
BLDR,10/29/2026,Industrials,Building Products and Equipment
CRH,10/29/2026,Basic Materials,Building Materials
CNX,10/29/2026,Energy,Oil and Gas E&P
DHI,10/29/2026,Consumer Cyclical,Residential Construction
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
SYK,10/29/2026,Healthcare,Medical Devices
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
PSX,10/29/2026,Energy,Oil and Gas Refining and Marketing
BWA,10/29/2026,Consumer Cyclical,Auto Parts
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
CVX,10/30/2026,Energy,Oil and Gas Intergrated
XOM,10/30/2026,Energy,Oil and Gas Intergrated
LYB,10/30/2026,Basic Materials,Specialty Chemicals
LIN,10/30/2026,Basic Materials,Specialty Chemicals
AON,10/30/2026,Financials,Insurance Brokers
CL,10/30/2026,Consumer Defensive,Household and Personal Products
D,10/30/2026,Utilities,Regulated Electric
SPG,11/02/2026,Real Estate,Real Estate
FANG,11/02/2026,Energy,Oil and Gas E&P
LSCC,11/02/2026,Technology,Semiconductors
PEG,11/02/2026,Utilities,Regulated Electric
PLTR,11/02/2026,Technology,Software Infastructure
ON,11/02/2026,Technology,Semiconductors
VRTX,11/02/2026,Healthcare,Biotechnology
WMB,11/02/2026,Energy,Oil and Gas Midstream
EL,11/02/2026,Consumer Defensive,Household and Personal Products
SMCI,11/03/2026,Technology,Computer Hardware
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
SHOP,11/03/2026,Technology,Software Application
MOS,11/03/2026,Basic Materials,Agricultural Inputs
SWKS,11/03/2026,Technology,Semiconductors
MAR,11/03/2026,Consumer Cyclical,Lodging
IT,11/03/2026,Technology,Information Technology
CRUS,11/03/2026,Technology,Semiconductors
FNV,11/03/2026,Basic Materials,Gold Miners
GT,11/03/2026,Consumer Cyclical,Auto Parts
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
TOST,11/03/2026,Technology,Software Infastructure
UPST,11/03/2026,Financials,Credit Services
SPCX,11/03/2026,Industrials,Aerospace and Defense
EXC,11/03/2026,Utilities,Regulated Electric
TEM,11/03/2026,Healthcare,Health Information Services
SPOT,11/03/2026,Communication Services,Internet Content and Information
GPN,11/03/2026,Industrials,Specialty Business Services
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
UBER,11/03/2026,Technology,Software Application
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
ETN,11/03/2026,Industrials,Special Industrial Machinery
AMD,11/03/2026,Technology,Semiconductors
ANET,11/03/2026,Technology,Computer Hardware
ZBRA,11/03/2026,Technology,Communication Equipment
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
LYFT,11/04/2026,Technology,Software Application
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
BROS,11/04/2026,Consumer Cyclical,Restaurants
DASH,11/04/2026,Communication Services,Internet Content and Information
PPL,11/04/2026,Utilities,Regulated Electric
ATO,11/04/2026,Utilities,Regulated Gas
ALB,11/04/2026,Basic Materials,Specialty Chemicals
U,11/04/2026,Technology,Software Application
CF,11/04/2026,Basic Materials,Agricultural Inputs
SRE,11/04/2026,Utilities,Diversified
EMR,11/04/2026,Industrials,Special Industrial Machinery
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
MARA,11/04/2026,Financials,Capital Markets
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
APP,11/04/2026,Technology,Software Application
DVN,11/04/2026,Energy,Oil and Gas E&P
AFL,11/04/2026,Financials,Insurance Life
ALL,11/04/2026,Financials,Insurance Propery and Casualty
HOOD,11/04/2026,Financials,Capital Markets
UHAL,11/04/2026,Industrials,Rental and Leasing Services
FTNT,11/04/2026,Technology,Software Infastructure
ARM,11/04/2026,Technology,Semiconductors
SEZL,11/04/2026,Financials,Credit Services
GWW,11/04/2026,Industrials,Industrial Distribution
MELI,11/04/2026,Consumer Cyclical,Internet Retail
DUK,11/05/2026,Utilities,Regulated Electric
TDG,11/05/2026,Industrials,Aerospace and Defense
DD,11/05/2026,Basic Materials,Specialty Chemicals
KKR,11/05/2026,Financials,Asset Management
NRG,11/05/2026,Utilities,Independant Power Providers
ROKU,11/05/2026,Communication Services,Entertainment
ROK,11/05/2026,Industrials,Special Industrial Machinery
PH,11/05/2026,Industrials,Special Industrial Machinery
MRNA,11/05/2026,Healthcare,Biotechnology
COP,11/05/2026,Energy,Oil and Gas E&P
CENX,11/05/2026,Basic Materials,Aluminum
ED,11/05/2026,Utilities,Regulated Electric
MNST,11/05/2026,Consumer Defensive,Beverages
VST,11/05/2026,Utilities,Independant Power Providers
DDOG,11/05/2026,Technology,Software Application
MCHP,11/05/2026,Technology,Semiconductors
EXPE,11/05/2026,Consumer Cyclical,Travel Services
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,11/05/2026,Consumer Cyclical,Restaurants
MSI,11/05/2026,Technology,Communication Equipment
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
PZZA,11/05/2026,Consumer Cyclical,Restaurants
WPM,11/05/2026,Basic Materials,Gold Miners
ABNB,11/05/2026,Consumer Cyclical,Travel Services
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
HSY,11/05/2026,Consumer Defensive,Confectioners
CART,11/09/2026,Consumer Cyclical,Internet Retail
CEG,11/09/2026,Utilities,Renewable
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
CRWV,11/11/2026,Technology,Software Infastructure
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,11/12/2026,Technology,Communication Equipment
DIS,11/12/2026,Communication Services,Entertainment
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
BULL,11/12/2026,Technology,Software Application
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
WMT,11/19/2026,Consumer Defensive,Discount Stores
ZIM,11/19/2026,Industrials,Marine Shipping
