Stock,Earnings Date,Sector,Industry
CCI,01/28/2026,Real Estate,Real Estate
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
WM,01/28/2026,Industrials,Waste Management
CLF,01/28/2026,Basic Materials,Steel
CNX,01/29/2026,Energy,Oil and Gas E&P
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
ETN,01/29/2026,Industrials,Special Industrial Machinery
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
PPG,01/29/2026,Basic Materials,Specialty Chemicals
NOC,01/29/2026,Industrials,Aerospace and Defense
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
TMO,01/29/2026,Healthcare,Diagnostics and Research
AAPL,01/29/2026,Technology,Consumer Electronics
INTC,01/29/2026,Technology,Semiconductors
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
LUV,01/29/2026,Industrials,Airlines
DOW,01/29/2026,Basic Materials,Chemicals
CMCSA,01/29/2026,Communication Services,Telecom Services
PHM,01/29/2026,Consumer Cyclical,Residential Construction
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MMC,01/29/2026,Financials,Insurance Brokers
BX,01/29/2026,Financials,Unknown
MA,01/29/2026,Financials,Credit Services
MO,01/29/2026,Consumer Defensive,Tobacco
CL,01/30/2026,Consumer Defensive,Household and Personal Products
LYB,01/30/2026,Basic Materials,Specialty Chemicals
VZ,01/30/2026,Communication Services,Telecom Services
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
PLTR,02/02/2026,Technology,Software Infastructure
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
CRUS,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
CMG,02/03/2026,Consumer Cyclical,Restaurants
PEP,02/03/2026,Consumer Defensive,Beverages
GOOG,02/03/2026,Communication Services,Internet Content and Information
SPOT,02/03/2026,Communication Services,Internet Content and Information
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
GOOGL,02/03/2026,Communication Services,Internet Content and Information
AMD,02/03/2026,Technology,Semiconductors
ARM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
UHAL,02/04/2026,Industrials,Rental and Leasing Services
YUM,02/04/2026,Consumer Cyclical,Restaurants
AFL,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
TMUS,02/04/2026,Communication Services,Telecom Services
JCI,02/04/2026,Industrials,Building Products and Equipment
EMR,02/04/2026,Industrials,Special Industrial Machinery
QCOM,02/04/2026,Technology,Semiconductors
BSX,02/04/2026,Healthcare,Medical Devices
SWKS,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
UBER,02/04/2026,Technology,Software Application
ATO,02/04/2026,Utilities,Regulated Gas
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
MCHP,02/05/2026,Technology,Semiconductors
PM,02/05/2026,Consumer Defensive,Tobacco
AFRM,02/05/2026,Technology,Software Infastructure
FTNT,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
LLY,02/05/2026,Healthcare,Drug Manufacturers - General
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
EXPE,02/05/2026,Consumer Cyclical,Travel Services
CI,02/05/2026,Healthcare,Healthcare Plans
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
HON,02/05/2026,Industrials,Conglomerates
LIN,02/05/2026,Basic Materials,Specialty Chemicals
COP,02/05/2026,Energy,Oil and Gas E&P
KKR,02/06/2026,Financials,Asset Management
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
MCD,02/09/2026,Consumer Cyclical,Restaurants
VRTX,02/09/2026,Healthcare,Biotechnology
WELL,02/09/2026,Real Estate,Real Estate
ARMK,02/10/2026,Industrials,Specialty Business Services
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
KO,02/10/2026,Consumer Defensive,Beverages
SCCO,02/11/2026,Basic Materials,Copper
SHOP,02/11/2026,Technology,Software Application
APP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
HOOD,02/11/2026,Financials,Capital Markets
PANW,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
CEG,02/17/2026,Utilities,Renewable
CDNS,02/17/2026,Technology,Software Application
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BKNG,02/19/2026,Consumer Cyclical,Travel Services
WMT,02/19/2026,Consumer Defensive,Discount Stores
BABA,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
CELH,02/19/2026,Consumer Defensive,Beverages
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
ANET,02/24/2026,Technology,Computer Hardware
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
NVDA,02/25/2026,Technology,Semiconductors
CRM,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
AI,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
