Stock,Earnings Date,Sector,Industry
WM,07/28/2026,Industrials,Waste Management
SWKS,07/28/2026,Technology,Semiconductors
PYPL,07/28/2026,Financials,Credit Services
CARR,07/28/2026,Industrials,Building Products and Equipment
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ECL,07/28/2026,Basic Materials,Specialty Chemicals
GLW,07/28/2026,Technology,Electronic Components
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
ITW,07/28/2026,Industrials,Special Industrial Machinery
CNP,07/28/2026,Utilities,Regulated Electric
MARA,07/28/2026,Financials,Capital Markets
HLT,07/28/2026,Consumer Cyclical,Lodging
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
FE,07/28/2026,Utilities,Regulated Electric
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
FTNT,07/29/2026,Technology,Software Infastructure
PG,07/29/2026,Consumer Defensive,Household and Personal Products
AON,07/29/2026,Financials,Insurance Brokers
BSX,07/29/2026,Healthcare,Medical Devices
MSFT,07/29/2026,Technology,Software Infastructure
APH,07/29/2026,Technology,Electronic Components
VMC,07/29/2026,Basic Materials,Building Materials
PSA,07/29/2026,Financials,Real Estate
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
SOFI,07/29/2026,Financials,Credit Services
ADP,07/29/2026,Technology,Software Application
ARM,07/29/2026,Technology,Semiconductors
PSN,07/29/2026,Technology,Information Technology
META,07/29/2026,Communication Services,Internet Content and Information
FLEX,07/29/2026,Technology,Electronic Components
AWK,07/29/2026,Utilities,Regulated Water
AGI,07/29/2026,Basic Materials,Gold Miners
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
QCOM,07/29/2026,Technology,Semiconductors
AEM,07/29/2026,Basic Materials,Gold Miners
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
AER,07/29/2026,Industrials,Rental and Leasing Services
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
GD,07/29/2026,Industrials,Aerospace and Defense
CSTM,07/29/2026,Basic Materials,Unknown
VRSK,07/29/2026,Industrials,Consulting Services
SBUX,07/29/2026,Consumer Cyclical,Restaurants
HUM,07/29/2026,Healthcare,Healthcare Plans
HOOD,07/29/2026,Financials,Capital Markets
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WING,07/29/2026,Consumer Cyclical,Restaurants
CMG,07/29/2026,Consumer Cyclical,Restaurants
JCI,07/29/2026,Industrials,Building Products and Equipment
MA,07/30/2026,Financials,Credit Services
CRH,07/30/2026,Basic Materials,Building Materials
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
PWR,07/30/2026,Industrials,Engineering and Construction
KKR,07/30/2026,Financials,Asset Management
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
IR,07/30/2026,Industrials,Special Industrial Machinery
CI,07/30/2026,Healthcare,Healthcare Plans
APD,07/30/2026,Basic Materials,Specialty Chemicals
XEL,07/30/2026,Utilities,Regulated Electric
TEM,07/30/2026,Healthcare,Health Information Services
AAPL,07/30/2026,Technology,Consumer Electronics
SYK,07/30/2026,Healthcare,Medical Devices
HUN,07/30/2026,Basic Materials,Chemicals
MLM,07/30/2026,Basic Materials,Building Materials
DXCM,07/30/2026,Healthcare,Medical Devices
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
TT,07/30/2026,Industrials,Building Products and Equipment
BLDR,07/30/2026,Industrials,Building Products and Equipment
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
FSLR,07/30/2026,Technology,Solar
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
MPWR,07/30/2026,Technology,Semiconductors
CNX,07/30/2026,Energy,Oil and Gas E&P
MSI,07/30/2026,Technology,Communication Equipment
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
MO,07/30/2026,Consumer Defensive,Tobacco
H,07/30/2026,Consumer Cyclical,Lodging
HSY,07/30/2026,Consumer Defensive,Confectioners
AEP,07/30/2026,Utilities,Regulated Electric
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
AES,07/30/2026,Utilities,Diversified
NCLH,07/30/2026,Consumer Cyclical,Travel Services
AEE,07/30/2026,Utilities,Regulated Electric
YUM,07/30/2026,Consumer Cyclical,Restaurants
EXC,07/30/2026,Utilities,Regulated Electric
MSTR,07/30/2026,Technology,Software Application
ROKU,07/30/2026,Communication Services,Entertainment
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
RDDT,07/30/2026,Communication Services,Internet Content and Information
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
SO,07/30/2026,Utilities,Regulated Electric
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
PPL,07/30/2026,Utilities,Regulated Electric
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
LYB,07/31/2026,Basic Materials,Specialty Chemicals
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
ETN,07/31/2026,Industrials,Special Industrial Machinery
XOM,07/31/2026,Energy,Oil and Gas Intergrated
CL,07/31/2026,Consumer Defensive,Household and Personal Products
LIN,07/31/2026,Basic Materials,Specialty Chemicals
CVX,07/31/2026,Energy,Oil and Gas Intergrated
D,07/31/2026,Utilities,Regulated Electric
MRNA,07/31/2026,Healthcare,Biotechnology
MAR,08/03/2026,Consumer Cyclical,Lodging
PLTR,08/03/2026,Technology,Software Infastructure
VRTX,08/03/2026,Healthcare,Biotechnology
ON,08/03/2026,Technology,Semiconductors
LSCC,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
WMB,08/03/2026,Energy,Oil and Gas Midstream
OKE,08/03/2026,Energy,Oil and Gas Midstream
DD,08/04/2026,Basic Materials,Specialty Chemicals
BKNG,08/04/2026,Consumer Cyclical,Travel Services
ZBRA,08/04/2026,Technology,Communication Equipment
GWW,08/04/2026,Industrials,Industrial Distribution
MCD,08/04/2026,Consumer Cyclical,Restaurants
NRG,08/04/2026,Utilities,Independant Power Providers
PEG,08/04/2026,Utilities,Regulated Electric
TDG,08/04/2026,Industrials,Aerospace and Defense
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
J,08/04/2026,Industrials,Engineering and Construction
EMR,08/04/2026,Industrials,Special Industrial Machinery
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
DUK,08/04/2026,Utilities,Regulated Electric
CE,08/04/2026,Basic Materials,Chemicals
PINS,08/04/2026,Communication Services,Internet Content and Information
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
ANET,08/04/2026,Technology,Computer Hardware
EOG,08/04/2026,Energy,Oil and Gas E&P
DVN,08/04/2026,Energy,Oil and Gas E&P
UPST,08/04/2026,Financials,Credit Services
SPOT,08/04/2026,Communication Services,Internet Content and Information
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
MOS,08/04/2026,Basic Materials,Agricultural Inputs
AMD,08/04/2026,Technology,Semiconductors
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
W,08/04/2026,Consumer Cyclical,Internet Retail
SMCI,08/04/2026,Technology,Computer Hardware
TOST,08/04/2026,Technology,Software Infastructure
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
IT,08/04/2026,Technology,Information Technology
PRU,08/04/2026,Financials,Insurance Life
APP,08/05/2026,Technology,Software Application
ALB,08/05/2026,Basic Materials,Specialty Chemicals
NI,08/05/2026,Utilities,Regulated Gas
CRUS,08/05/2026,Technology,Semiconductors
Z,08/05/2026,Communication Services,Internet Content and Information
UBER,08/05/2026,Technology,Software Application
ATO,08/05/2026,Utilities,Regulated Gas
UHAL,08/05/2026,Industrials,Rental and Leasing Services
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
DIS,08/05/2026,Communication Services,Entertainment
XYZ,08/05/2026,Technology,Software Infastructure
DASH,08/05/2026,Communication Services,Internet Content and Information
LYFT,08/05/2026,Technology,Software Application
SHOP,08/05/2026,Technology,Software Application
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
CF,08/05/2026,Basic Materials,Agricultural Inputs
EBAY,08/05/2026,Consumer Cyclical,Internet Retail
EXPE,08/05/2026,Consumer Cyclical,Travel Services
BWA,08/05/2026,Consumer Cyclical,Auto Parts
BROS,08/05/2026,Consumer Cyclical,Restaurants
MELI,08/05/2026,Consumer Cyclical,Internet Retail
SHAK,08/05/2026,Consumer Cyclical,Restaurants
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
OXY,08/05/2026,Energy,Oil and Gas E&P
MET,08/05/2026,Financials,Insurance Life
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
GPN,08/05/2026,Industrials,Specialty Business Services
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
WPM,08/06/2026,Basic Materials,Gold Miners
AFL,08/06/2026,Financials,Insurance Life
CENX,08/06/2026,Basic Materials,Aluminum
MCHP,08/06/2026,Technology,Semiconductors
COP,08/06/2026,Energy,Oil and Gas E&P
NET,08/06/2026,Technology,Software Infastructure
MNST,08/06/2026,Consumer Defensive,Beverages
NBIS,08/06/2026,Communication Services,Internet Content and Information
FOXA,08/06/2026,Communication Services,Entertainment
U,08/06/2026,Technology,Software Application
PZZA,08/06/2026,Consumer Cyclical,Restaurants
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SEZL,08/06/2026,Financials,Credit Services
RSG,08/06/2026,Industrials,Waste Management
ROK,08/06/2026,Industrials,Special Industrial Machinery
CEG,08/06/2026,Utilities,Renewable
GT,08/06/2026,Consumer Cyclical,Auto Parts
ED,08/06/2026,Utilities,Regulated Electric
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
CART,08/06/2026,Consumer Cyclical,Internet Retail
PH,08/06/2026,Industrials,Special Industrial Machinery
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
SRE,08/06/2026,Utilities,Diversified
ABNB,08/06/2026,Consumer Cyclical,Travel Services
DDOG,08/06/2026,Technology,Software Application
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
SPG,08/10/2026,Real Estate,Real Estate
FNV,08/11/2026,Basic Materials,Gold Miners
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
BULL,08/13/2026,Technology,Software Application
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
PANW,08/18/2026,Technology,Software Infastructure
MDT,08/18/2026,Healthcare,Medical Devices
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
ADI,08/19/2026,Technology,Semiconductors
ZM,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ZIM,08/20/2026,Industrials,Marine Shipping
WMT,08/20/2026,Consumer Defensive,Discount Stores
INTU,08/20/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
SNOW,08/26/2026,Technology,Software Application
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
RY,08/27/2026,Financials,Banks Diversified
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
DG,08/27/2026,Consumer Defensive,Discount Stores
TD,08/27/2026,Financials,Banks Diversified
IREN,08/27/2026,Financials,Capital Markets
AFRM,08/27/2026,Technology,Software Infastructure
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
GTLB,09/02/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
M,09/02/2026,Consumer Cyclical,Specialty Retail
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
AVGO,09/03/2026,Technology,Semiconductors
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
MU,09/23/2026,Technology,Semiconductors
CTAS,09/23/2026,Industrials,Specialty Business Services
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
GS,10/13/2026,Financials,Capital Markets
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
BLK,10/14/2026,Financials,Asset Management
FAST,10/14/2026,Industrials,Industrial Distribution
BAC,10/14/2026,Financials,Banks Diversified
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
PGR,10/14/2026,Financials,Insurance Propery and Casualty
MS,10/14/2026,Financials,Capital Markets
BK,10/15/2026,Financials,Banks Diversified
PNC,10/15/2026,Financials,Banks Regional
