Stock,Earnings Date,Sector,Industry
PHM,04/23/2026,Consumer Cyclical,Residential Construction
HBAN,04/23/2026,Healthcare,Banks Regional
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
CNP,04/23/2026,Utilities,Regulated Electric
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
UNP,04/23/2026,Industrials,Railroads
XEL,04/23/2026,Utilities,Regulated Electric
AXP,04/23/2026,Financials,Credit Services
INTC,04/23/2026,Technology,Semiconductors
DLR,04/23/2026,Real Estate,Real Estate
NSC,04/23/2026,Industrials,Railroads
RSG,04/23/2026,Industrials,Waste Management
SAP,04/23/2026,Technology,Information Technology
CNX,04/23/2026,Energy,Oil and Gas E&P
CMCSA,04/23/2026,Communication Services,Telecom Services
GOOGL,04/23/2026,Communication Services,Internet Content and Information
TMUS,04/23/2026,Communication Services,Telecom Services
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
DOW,04/23/2026,Basic Materials,Chemicals
SCCO,04/23/2026,Basic Materials,Copper
FCX,04/23/2026,Basic Materials,Copper
GOOG,04/23/2026,Communication Services,Internet Content and Information
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
PG,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
DPZ,04/27/2026,Consumer Cyclical,Restaurants
NXPI,04/27/2026,Technology,Semiconductors
CDNS,04/27/2026,Technology,Software Application
VZ,04/27/2026,Communication Services,Telecom Services
NUE,04/27/2026,Basic Materials,Steel
WELL,04/27/2026,Real Estate,Real Estate
BRO,04/27/2026,Financials,Insurance Brokers
WM,04/27/2026,Industrials,Waste Management
HON,04/28/2026,Industrials,Conglomerates
GLW,04/28/2026,Technology,Electronic Components
EXR,04/28/2026,Real Estate,Real Estate
BKNG,04/28/2026,Consumer Cyclical,Travel Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
ROP,04/28/2026,Technology,Software Application
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
SOFI,04/28/2026,Financials,Credit Services
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
OKE,04/28/2026,Energy,Oil and Gas Midstream
QRVO,04/28/2026,Technology,Semiconductors
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CB,04/28/2026,Financials,Insurance Propery and Casualty
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
FSLR,04/28/2026,Technology,Solar
V,04/28/2026,Financials,Credit Services
AMT,04/28/2026,Real Estate,Real Estate
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
KO,04/28/2026,Consumer Defensive,Beverages
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
ECL,04/28/2026,Basic Materials,Specialty Chemicals
TXN,04/28/2026,Technology,Semiconductors
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
SHW,04/28/2026,Basic Materials,Specialty Chemicals
PPG,04/28/2026,Basic Materials,Specialty Chemicals
MET,04/29/2026,Financials,Insurance Life
MSFT,04/29/2026,Technology,Software Infastructure
HOOD,04/29/2026,Financials,Capital Markets
MLM,04/29/2026,Basic Materials,Building Materials
AGI,04/29/2026,Basic Materials,Gold Miners
ITW,04/29/2026,Industrials,Special Industrial Machinery
CMG,04/29/2026,Consumer Cyclical,Restaurants
TT,04/29/2026,Industrials,Building Products and Equipment
PRU,04/29/2026,Financials,Insurance Life
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
PSA,04/29/2026,Financials,Real Estate
AER,04/29/2026,Industrials,Rental and Leasing Services
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
CSTM,04/29/2026,Basic Materials,Unknown
HUM,04/29/2026,Healthcare,Healthcare Plans
APH,04/29/2026,Technology,Electronic Components
CLF,04/29/2026,Basic Materials,Steel
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
CRH,04/29/2026,Basic Materials,Building Materials
ADP,04/29/2026,Technology,Software Application
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ALB,04/29/2026,Basic Materials,Specialty Chemicals
PSN,04/29/2026,Technology,Information Technology
WING,04/29/2026,Consumer Cyclical,Restaurants
AWK,04/29/2026,Utilities,Regulated Water
ALL,04/29/2026,Financials,Insurance Propery and Casualty
META,04/29/2026,Communication Services,Internet Content and Information
AFL,04/29/2026,Financials,Insurance Life
QCOM,04/29/2026,Technology,Semiconductors
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
YUM,04/29/2026,Consumer Cyclical,Restaurants
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
BLDR,04/30/2026,Industrials,Building Products and Equipment
XYZ,04/30/2026,Technology,Software Infastructure
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
AEE,04/30/2026,Utilities,Regulated Electric
MRNA,04/30/2026,Healthcare,Biotechnology
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
VMC,04/30/2026,Basic Materials,Building Materials
TWLO,04/30/2026,Technology,Software Infastructure
ABNB,04/30/2026,Consumer Cyclical,Travel Services
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
SYK,04/30/2026,Healthcare,Medical Devices
W,04/30/2026,Consumer Cyclical,Internet Retail
AAPL,04/30/2026,Technology,Consumer Electronics
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
NCLH,04/30/2026,Consumer Cyclical,Travel Services
SO,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
APD,04/30/2026,Basic Materials,Specialty Chemicals
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
EXC,04/30/2026,Utilities,Regulated Electric
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
AEM,04/30/2026,Basic Materials,Gold Miners
ED,04/30/2026,Utilities,Regulated Electric
SHAK,04/30/2026,Consumer Cyclical,Restaurants
IR,04/30/2026,Industrials,Special Industrial Machinery
D,04/30/2026,Utilities,Regulated Electric
HUN,04/30/2026,Basic Materials,Chemicals
LIN,04/30/2026,Basic Materials,Specialty Chemicals
ETN,04/30/2026,Industrials,Special Industrial Machinery
MCD,04/30/2026,Consumer Cyclical,Restaurants
AES,04/30/2026,Utilities,Diversified
DXCM,04/30/2026,Healthcare,Medical Devices
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
CART,04/30/2026,Consumer Cyclical,Internet Retail
MO,04/30/2026,Consumer Defensive,Tobacco
ROKU,04/30/2026,Communication Services,Entertainment
EOG,04/30/2026,Energy,Oil and Gas E&P
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
MPWR,04/30/2026,Technology,Semiconductors
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
MSI,04/30/2026,Technology,Communication Equipment
MA,04/30/2026,Financials,Credit Services
COP,04/30/2026,Energy,Oil and Gas E&P
KKR,04/30/2026,Financials,Asset Management
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
MSTR,04/30/2026,Technology,Software Application
HSY,04/30/2026,Consumer Defensive,Confectioners
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
CI,04/30/2026,Healthcare,Healthcare Plans
H,04/30/2026,Consumer Cyclical,Lodging
XOM,05/01/2026,Energy,Oil and Gas Intergrated
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
AON,05/01/2026,Financials,Insurance Brokers
CVX,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
CL,05/01/2026,Consumer Defensive,Household and Personal Products
WMB,05/04/2026,Energy,Oil and Gas Midstream
LSCC,05/04/2026,Technology,Semiconductors
ON,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
PLTR,05/04/2026,Technology,Software Infastructure
VRTX,05/04/2026,Healthcare,Biotechnology
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
MAR,05/05/2026,Consumer Cyclical,Lodging
ANET,05/05/2026,Technology,Computer Hardware
J,05/05/2026,Industrials,Engineering and Construction
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
CRUS,05/05/2026,Technology,Semiconductors
AMD,05/05/2026,Technology,Semiconductors
DDOG,05/05/2026,Technology,Software Application
CE,05/05/2026,Basic Materials,Chemicals
TDG,05/05/2026,Industrials,Aerospace and Defense
SMCI,05/05/2026,Technology,Computer Hardware
ARMK,05/05/2026,Industrials,Specialty Business Services
DUK,05/05/2026,Utilities,Regulated Electric
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
GPN,05/05/2026,Industrials,Specialty Business Services
IT,05/05/2026,Technology,Information Technology
TEM,05/05/2026,Healthcare,Health Information Services
DVN,05/05/2026,Energy,Oil and Gas E&P
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
MOS,05/05/2026,Basic Materials,Agricultural Inputs
APP,05/06/2026,Technology,Software Application
UBER,05/06/2026,Technology,Software Application
PEG,05/06/2026,Utilities,Regulated Electric
ARM,05/06/2026,Technology,Semiconductors
NI,05/06/2026,Utilities,Regulated Gas
DIS,05/06/2026,Communication Services,Entertainment
ATO,05/06/2026,Utilities,Regulated Gas
Z,05/06/2026,Communication Services,Internet Content and Information
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
FLEX,05/06/2026,Technology,Electronic Components
AEP,05/06/2026,Utilities,Regulated Electric
U,05/06/2026,Technology,Software Application
EMR,05/06/2026,Industrials,Special Industrial Machinery
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
HLT,05/06/2026,Consumer Cyclical,Lodging
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GT,05/06/2026,Consumer Cyclical,Auto Parts
OXY,05/06/2026,Energy,Oil and Gas E&P
VRSK,05/06/2026,Industrials,Consulting Services
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
SEZL,05/06/2026,Financials,Credit Services
BROS,05/06/2026,Consumer Cyclical,Restaurants
VST,05/06/2026,Utilities,Independant Power Providers
CENX,05/06/2026,Basic Materials,Aluminum
CF,05/06/2026,Basic Materials,Agricultural Inputs
ROK,05/06/2026,Industrials,Special Industrial Machinery
JCI,05/06/2026,Industrials,Building Products and Equipment
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
BWA,05/07/2026,Consumer Cyclical,Auto Parts
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
GWW,05/07/2026,Industrials,Industrial Distribution
MARA,05/07/2026,Financials,Capital Markets
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
NET,05/07/2026,Technology,Software Infastructure
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,05/07/2026,Consumer Cyclical,Travel Services
SHOP,05/07/2026,Technology,Software Application
MNST,05/07/2026,Consumer Defensive,Beverages
LYV,05/07/2026,Communication Services,Entertainment
FTNT,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
FNV,05/07/2026,Basic Materials,Gold Miners
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SRE,05/07/2026,Utilities,Diversified
MELI,05/07/2026,Consumer Cyclical,Internet Retail
AFRM,05/07/2026,Technology,Software Infastructure
WPM,05/07/2026,Basic Materials,Gold Miners
PZZA,05/07/2026,Consumer Cyclical,Restaurants
TOST,05/07/2026,Technology,Software Infastructure
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
CELH,05/11/2026,Consumer Defensive,Beverages
NRG,05/11/2026,Utilities,Independant Power Providers
DASH,05/11/2026,Communication Services,Internet Content and Information
PINS,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
ZBRA,05/12/2026,Technology,Communication Equipment
SE,05/12/2026,Consumer Cyclical,Internet Retail
SWKS,05/12/2026,Technology,Semiconductors
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CRWV,05/13/2026,Technology,Software Infastructure
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CSIQ,05/14/2026,Technology,Solar
BABA,05/14/2026,Consumer Cyclical,Internet Retail
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
MDT,05/20/2026,Healthcare,Medical Devices
NVDA,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
PANW,05/20/2026,Technology,Software Infastructure
TGT,05/20/2026,Consumer Defensive,Discount Stores
ZM,05/20/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
INTU,05/21/2026,Technology,Software Application
WMT,05/21/2026,Consumer Defensive,Discount Stores
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
ADSK,05/21/2026,Technology,Software Application
WDAY,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
CPRT,05/21/2026,Industrials,Specialty Business Services
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
M,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
SNOW,05/27/2026,Technology,Software Application
AI,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
A,05/27/2026,Healthcare,Diagnostics and Research
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
DELL,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
TD,05/28/2026,Financials,Banks Diversified
NTAP,05/28/2026,Technology,Computer Hardware
ZS,05/28/2026,Technology,Software Infastructure
MRVL,05/28/2026,Technology,Semiconductors
RY,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
COST,05/28/2026,Consumer Defensive,Discount Stores
DG,06/02/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
