Stock,Earnings Date,Sector,Industry
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
IT,11/03/2026,Technology,Information Technology
MAR,11/03/2026,Consumer Cyclical,Lodging
FNV,11/03/2026,Basic Materials,Gold Miners
MLM,11/03/2026,Basic Materials,Building Materials
SPCX,11/03/2026,Industrials,Aerospace and Defense
SWKS,11/03/2026,Technology,Semiconductors
MOS,11/03/2026,Basic Materials,Agricultural Inputs
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
SMCI,11/03/2026,Technology,Computer Hardware
UBER,11/03/2026,Technology,Software Application
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
TEM,11/03/2026,Healthcare,Health Information Services
EXC,11/03/2026,Utilities,Regulated Electric
ZBRA,11/03/2026,Technology,Communication Equipment
LYV,11/03/2026,Communication Services,Entertainment
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
UPST,11/03/2026,Financials,Credit Services
ETN,11/03/2026,Industrials,Special Industrial Machinery
YUM,11/03/2026,Consumer Cyclical,Restaurants
TOST,11/03/2026,Technology,Software Infastructure
SPOT,11/03/2026,Communication Services,Internet Content and Information
MARA,11/04/2026,Financials,Capital Markets
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
AFL,11/04/2026,Financials,Insurance Life
ARM,11/04/2026,Technology,Semiconductors
ALL,11/04/2026,Financials,Insurance Propery and Casualty
SRE,11/04/2026,Utilities,Diversified
APP,11/04/2026,Technology,Software Application
DASH,11/04/2026,Communication Services,Internet Content and Information
PPL,11/04/2026,Utilities,Regulated Electric
HOOD,11/04/2026,Financials,Capital Markets
ATO,11/04/2026,Utilities,Regulated Gas
BROS,11/04/2026,Consumer Cyclical,Restaurants
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
FTNT,11/04/2026,Technology,Software Infastructure
EMR,11/04/2026,Industrials,Special Industrial Machinery
LYFT,11/04/2026,Technology,Software Application
JCI,11/04/2026,Industrials,Building Products and Equipment
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
ALB,11/04/2026,Basic Materials,Specialty Chemicals
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
GWW,11/04/2026,Industrials,Industrial Distribution
PSN,11/04/2026,Technology,Information Technology
U,11/04/2026,Technology,Software Application
UHAL,11/04/2026,Industrials,Rental and Leasing Services
CF,11/04/2026,Basic Materials,Agricultural Inputs
SEZL,11/04/2026,Financials,Credit Services
MELI,11/04/2026,Consumer Cyclical,Internet Retail
DVN,11/04/2026,Energy,Oil and Gas E&P
AEE,11/04/2026,Utilities,Regulated Electric
NCLH,11/04/2026,Consumer Cyclical,Travel Services
HUN,11/05/2026,Basic Materials,Chemicals
APD,11/05/2026,Basic Materials,Specialty Chemicals
DUK,11/05/2026,Utilities,Regulated Electric
MSI,11/05/2026,Technology,Communication Equipment
DDOG,11/05/2026,Technology,Software Application
CE,11/05/2026,Basic Materials,Chemicals
ABNB,11/05/2026,Consumer Cyclical,Travel Services
WPM,11/05/2026,Basic Materials,Gold Miners
ROKU,11/05/2026,Communication Services,Entertainment
DD,11/05/2026,Basic Materials,Specialty Chemicals
NRG,11/05/2026,Utilities,Independant Power Providers
CENX,11/05/2026,Basic Materials,Aluminum
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
ED,11/05/2026,Utilities,Regulated Electric
MCHP,11/05/2026,Technology,Semiconductors
VST,11/05/2026,Utilities,Independant Power Providers
AFRM,11/05/2026,Technology,Software Infastructure
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
H,11/05/2026,Consumer Cyclical,Lodging
EOG,11/05/2026,Energy,Oil and Gas E&P
TDG,11/05/2026,Industrials,Aerospace and Defense
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROK,11/05/2026,Industrials,Special Industrial Machinery
HSY,11/05/2026,Consumer Defensive,Confectioners
CI,11/05/2026,Healthcare,Healthcare Plans
MNST,11/05/2026,Consumer Defensive,Beverages
EXPE,11/05/2026,Consumer Cyclical,Travel Services
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MCD,11/05/2026,Consumer Cyclical,Restaurants
IREN,11/05/2026,Financials,Capital Markets
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,11/05/2026,Consumer Cyclical,Restaurants
KKR,11/05/2026,Financials,Asset Management
COP,11/05/2026,Energy,Oil and Gas E&P
MRNA,11/05/2026,Healthcare,Biotechnology
PH,11/05/2026,Industrials,Special Industrial Machinery
HUM,11/06/2026,Healthcare,Healthcare Plans
PINS,11/09/2026,Communication Services,Internet Content and Information
QRVO,11/09/2026,Technology,Semiconductors
CEG,11/09/2026,Utilities,Renewable
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
CELH,11/09/2026,Consumer Defensive,Beverages
XYZ,11/09/2026,Technology,Software Infastructure
MET,11/09/2026,Financials,Insurance Life
CART,11/09/2026,Consumer Cyclical,Internet Retail
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
OXY,11/09/2026,Energy,Oil and Gas E&P
CRSP,11/09/2026,Healthcare,Biotechnology
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
CRWV,11/11/2026,Technology,Software Infastructure
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
BULL,11/12/2026,Technology,Software Application
CSCO,11/12/2026,Technology,Communication Equipment
CSIQ,11/12/2026,Technology,Solar
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
DIS,11/12/2026,Communication Services,Entertainment
JKS,11/16/2026,Technology,Solar
NVDA,11/17/2026,Technology,Semiconductors
MDT,11/17/2026,Healthcare,Medical Devices
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
CPRT,11/19/2026,Industrials,Specialty Business Services
PANW,11/19/2026,Technology,Software Infastructure
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
WMT,11/19/2026,Consumer Defensive,Discount Stores
ZIM,11/19/2026,Industrials,Marine Shipping
INTU,11/19/2026,Technology,Software Application
J,11/19/2026,Industrials,Engineering and Construction
ZS,11/24/2026,Technology,Software Infastructure
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
ADI,11/24/2026,Technology,Semiconductors
BBY,11/24/2026,Consumer Cyclical,Specialty Retail
ARMK,11/24/2026,Industrials,Specialty Business Services
BABA,11/24/2026,Consumer Cyclical,Internet Retail
ZM,11/24/2026,Technology,Software Application
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
A,11/25/2026,Healthcare,Diagnostics and Research
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
BURL,11/27/2026,Consumer Cyclical,Apparel Retail
ADSK,11/27/2026,Technology,Software Application
DELL,11/27/2026,Technology,Computer Hardware
NTAP,12/01/2026,Technology,Computer Hardware
MRVL,12/01/2026,Technology,Semiconductors
MDB,12/01/2026,Technology,Software Infastructure
GTLB,12/01/2026,Technology,Software Infastructure
AEO,12/01/2026,Consumer Cyclical,Apparel Retail
CRWD,12/01/2026,Technology,Software Infastructure
M,12/02/2026,Consumer Cyclical,Specialty Retail
SNOW,12/02/2026,Technology,Software Application
CRM,12/02/2026,Technology,Software Application
ULTA,12/03/2026,Consumer Cyclical,Specialty Retail
RY,12/03/2026,Financials,Banks Diversified
TD,12/03/2026,Financials,Banks Diversified
DOCU,12/03/2026,Technology,Software Application
CASY,12/08/2026,Consumer Cyclical,Specialty Retail
ADBE,12/09/2026,Technology,Software Infastructure
AVGO,12/09/2026,Technology,Semiconductors
RH,12/10/2026,Consumer Cyclical,Specialty Retail
ORCL,12/10/2026,Technology,Software Infastructure
