Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,09:30,HAL,20.68,20.74,20.6,20.64,0.14,No Signal
06-30-2025,09:30,SLB,34.16,34.2,34.08,34.18,0.12,No Signal
06-30-2025,09:30,BAC,47.51,47.61,47.33,47.42,0.28,No Signal
06-30-2025,09:30,JPM,290.85,291.54,290.41,291.41,1.13,No Signal
06-30-2025,09:30,AXP,319.15,319.29,317.59,319.27,1.7,Bullish Wick
06-30-2025,09:30,MA,555.85,555.85,552.9,554.99,2.95,No Signal
06-30-2025,09:30,PYPL,74.31,74.39,73.91,74.29,0.48,No Signal
06-30-2025,09:30,SYF,66.59,66.74,66.48,66.74,0.26,Bullish Wick
06-30-2025,09:30,UPST,66.5,66.55,64.85,64.95,1.7,No Signal
06-30-2025,09:30,V,352.76,352.8,350.83,352.48,1.98,No Signal
06-30-2025,09:30,TFC,43.17,43.22,43.04,43.12,0.18,No Signal
06-30-2025,09:30,GS,706.25,707.33,704.0,706.92,3.33,Bullish Wick
06-30-2025,09:30,HOOD,87.66,88.89,85.5,88.82,3.39,Bullish Wick
06-30-2025,09:30,MS,140.66,140.84,139.62,140.09,1.22,No Signal
06-30-2025,09:30,SCHW,90.61,90.92,90.44,90.52,0.48,No Signal
06-30-2025,09:30,COIN,353.32,354.5,349.7,350.64,4.8,No Signal
06-30-2025,09:30,XYZ,67.72,68.13,67.4,68.11,0.73,Bullish Wick
06-30-2025,09:30,LLY,781.4,781.92,776.6,777.32,5.32,No Signal
06-30-2025,09:30,MRK,78.89,79.07,78.55,78.9,0.52,No Signal
06-30-2025,09:30,UNH,308.09,310.49,307.67,310.29,2.82,No Signal
06-30-2025,09:30,MDT,86.97,87.38,86.76,87.0,0.62,No Signal
06-30-2025,09:30,BA,211.04,211.75,210.4,211.55,1.35,Bullish Wick
06-30-2025,09:30,GE,255.77,256.72,253.87,256.71,2.85,Bullish Wick
06-30-2025,09:30,CSX,32.79,32.81,32.65,32.74,0.15,No Signal
06-30-2025,09:30,CAT,387.24,388.65,386.39,388.57,2.26,No Signal
06-30-2025,09:30,UPS,101.25,101.26,100.61,100.7,0.65,No Signal
06-30-2025,09:30,HON,229.99,231.12,229.6,231.03,1.52,No Signal
06-30-2025,09:30,MMM,151.84,152.06,151.18,152.01,0.88,Bullish Wick
06-30-2025,09:30,FAST,41.97,41.97,41.81,41.9,0.16,No Signal
06-30-2025,09:30,DAL,49.11,49.21,48.62,49.13,0.59,Bullish Wick
06-30-2025,09:30,LUV,32.29,32.31,32.11,32.21,0.2,No Signal
06-30-2025,09:30,UAL,79.54,79.62,79.01,79.4,0.61,No Signal
06-30-2025,09:30,AMD,142.99,143.31,142.1,142.45,1.21,No Signal
06-30-2025,09:30,ARM,163.91,164.86,162.53,163.5,2.33,No Signal
06-30-2025,09:30,AVGO,273.58,275.8,273.41,275.22,2.39,No Signal
06-30-2025,09:30,MCHP,70.47,70.55,70.21,70.35,0.34,No Signal
06-30-2025,09:30,MRVL,77.42,77.5,77.12,77.19,0.38,No Signal
06-30-2025,09:30,MU,123.24,123.69,122.64,123.67,1.05,Bullish Wick
06-30-2025,09:30,NVDA,157.11,157.59,156.76,157.05,0.83,No Signal
06-30-2025,09:30,QCOM,158.49,158.73,158.21,158.67,0.51,Bullish Wick
06-30-2025,09:30,TSM,225.71,226.3,225.18,226.3,1.12,Bullish Wick
06-30-2025,09:30,AMAT,183.64,184.11,183.16,184.09,0.95,Bullish Wick
06-30-2025,09:30,LRCX,97.44,97.44,96.95,97.15,0.49,No Signal
06-30-2025,09:30,AAPL,201.01,201.32,199.59,199.97,1.73,No Signal
06-30-2025,09:30,ADBE,390.97,390.98,387.55,387.65,3.43,No Signal
06-30-2025,09:30,AFRM,69.21,69.25,68.69,68.88,0.56,No Signal
06-30-2025,09:30,MSFT,496.08,497.5,495.33,497.39,2.17,No Signal
06-30-2025,09:30,NET,195.0,195.4,193.67,195.21,1.73,Bullish Wick
06-30-2025,09:30,ORCL,221.37,223.08,219.38,220.59,3.7,No Signal
06-30-2025,09:30,PLTR,136.55,137.87,136.53,137.44,1.34,No Signal
06-30-2025,09:30,CRM,274.55,274.57,273.05,273.21,1.52,No Signal
06-30-2025,09:30,DDOG,134.74,134.8,134.0,134.14,0.8,No Signal
06-30-2025,09:30,SHOP,115.79,115.95,115.29,115.49,0.66,No Signal
06-30-2025,09:30,SNOW,223.27,224.77,222.61,223.65,2.16,No Signal
06-30-2025,09:30,UBER,92.44,92.79,92.13,92.58,0.66,No Signal
06-30-2025,09:30,DELL,123.84,124.3,123.34,123.72,0.96,No Signal
06-30-2025,09:30,CSCO,69.12,69.3,69.06,69.21,0.25,No Signal
06-30-2025,09:30,FSLR,163.09,166.34,163.01,165.3,3.33,No Signal
06-30-2025,09:30,NEE,67.93,68.41,67.2,67.74,1.21,No Signal
06-30-2025,09:30,SPY,616.7,616.78,615.69,616.21,1.09,No Signal
06-30-2025,09:30,QQQ,550.52,550.56,549.53,549.89,1.03,No Signal
06-30-2025,09:30,SMH,278.55,278.76,278.04,278.5,0.72,No Signal
06-30-2025,09:30,IWM,216.14,216.2,215.73,215.88,0.47,No Signal
06-30-2025,09:30,DIA,439.7,439.94,438.82,439.88,1.12,Bullish Wick
06-30-2025,09:30,ARKK,70.55,70.89,70.49,70.61,0.4,No Signal
06-30-2025,09:30,UVXY,18.74,18.98,18.73,18.85,0.25,No Signal
06-30-2025,09:30,IGV,109.66,109.73,109.41,109.46,0.32,No Signal
06-30-2025,09:30,XLK,252.43,252.46,252.06,252.28,0.4,No Signal
06-30-2025,09:30,KRE,59.81,59.85,59.49,59.58,0.35,No Signal
06-30-2025,09:30,XLY,217.86,217.88,217.31,217.55,0.57,No Signal
06-30-2025,09:30,XLC,108.49,108.49,108.04,108.12,0.44,No Signal
06-30-2025,09:30,XLF,52.29,52.31,52.13,52.24,0.17,No Signal
06-30-2025,09:30,XLE,85.08,85.34,85.0,85.3,0.34,No Signal
06-30-2025,09:30,JETS,22.93,22.93,22.85,22.9,0.08,No Signal
06-30-2025,09:30,XLB,87.91,87.97,87.74,87.91,0.23,No Signal
06-30-2025,09:30,XLI,146.97,147.21,146.58,147.18,0.63,Bullish Wick
06-30-2025,09:30,XLP,80.71,80.72,80.56,80.67,0.17,No Signal
06-30-2025,09:30,XHB,98.36,98.36,97.65,98.15,0.71,No Signal
06-30-2025,09:30,XRT,77.02,77.03,76.78,76.93,0.25,No Signal
06-30-2025,09:30,IBB,127.1,127.18,126.74,126.82,0.44,No Signal
06-30-2025,09:30,XLU,81.0,81.12,80.68,81.12,0.44,Bullish Wick
06-30-2025,09:30,XLRE,41.15,41.15,40.91,40.94,0.24,No Signal
06-30-2025,09:30,XLV,134.52,134.68,134.4,134.43,0.29,Bearish Wick
