Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
CVX,06-30-2025,143.13,12:30-2:30,143.05,143.34,142.75,0.5900000000000034,No Signal
XOM,06-30-2025,108.08,12:30-2:30,107.99,108.21,107.72,0.4899999999999949,No Signal
COP,06-30-2025,89.66,12:30-2:30,89.55,89.78,89.33,0.45000000000000284,No Signal
OXY,06-30-2025,42.1,12:30-2:30,42.1,42.15,41.92,0.22999999999999687,No Signal
HAL,06-30-2025,20.57,12:30-2:30,20.42,20.59,20.37,0.21999999999999886,No Signal
SLB,06-30-2025,33.96,12:30-2:30,33.78,33.96,33.72,0.240000000000002,No Signal
BAC,06-30-2025,47.17,12:30-2:30,47.21,47.26,47.03,0.22999999999999687,No Signal
JPM,06-30-2025,290.98,12:30-2:30,289.5,290.98,289.04,1.9399999999999977,No Signal
AXP,06-30-2025,318.71,12:30-2:30,318.61,319.06,317.78,1.2800000000000296,No Signal
MA,06-30-2025,559.6,12:30-2:30,560.14,561.06,558.28,2.7799999999999727,No Signal
PYPL,06-30-2025,74.3,12:30-2:30,74.01,74.39,73.93,0.45999999999999375,No Signal
SYF,06-30-2025,66.72,12:30-2:30,66.75,66.85,66.6,0.25,No Signal
UPST,06-30-2025,65.29,12:30-2:30,64.58,65.55,64.26,1.289999999999992,No Signal
V,06-30-2025,354.52,12:30-2:30,353.62,354.74,353.48,1.259999999999991,No Signal
TFC,06-30-2025,43.01,12:30-2:30,43.15,43.19,42.91,0.28000000000000114,No Signal
GS,06-30-2025,706.78,12:30-2:30,707.13,707.66,704.89,2.769999999999982,No Signal
HOOD,06-30-2025,92.3,12:30-2:30,92.83,93.43,91.91,1.5200000000000102,No Signal
MS,06-30-2025,140.04,12:30-2:30,140.42,140.59,139.55,1.039999999999992,No Signal
SCHW,06-30-2025,90.87,12:30-2:30,91.14,91.2,90.58,0.6200000000000045,Bullish Wick
COIN,06-30-2025,351.89,12:30-2:30,349.64,352.99,349.3,3.6899999999999977,No Signal
XYZ,06-30-2025,68.25,12:30-2:30,68.07,68.39,67.99,0.4000000000000057,No Signal
LLY,06-30-2025,775.94,12:30-2:30,777.42,778.88,774.15,4.730000000000018,No Signal
MRK,06-30-2025,79.04,12:30-2:30,79.01,79.11,78.67,0.4399999999999977,No Signal
UNH,06-30-2025,311.12,12:30-2:30,310.89,311.77,310.04,1.7299999999999613,No Signal
MDT,06-30-2025,86.95,12:30-2:30,87.28,87.31,86.61,0.7000000000000028,Bullish Wick
BA,06-30-2025,209.18,12:30-2:30,208.93,209.32,208.02,1.299999999999983,No Signal
GE,06-30-2025,256.82,12:30-2:30,257.63,257.87,256.41,1.4599999999999795,No Signal
CSX,06-30-2025,32.68,12:30-2:30,32.7,32.72,32.57,0.14999999999999858,Bullish Wick
CAT,06-30-2025,388.14,12:30-2:30,388.66,389.15,387.46,1.6899999999999977,No Signal
UPS,06-30-2025,100.86,12:30-2:30,101.12,101.18,100.43,0.75,Bullish Wick
HON,06-30-2025,232.12,12:30-2:30,232.89,233.01,231.4,1.6099999999999852,Bullish Wick
MMM,06-30-2025,151.52,12:30-2:30,152.13,152.2,151.0,1.1999999999999886,Bullish Wick
FAST,06-30-2025,42.1,12:30-2:30,41.99,42.1,41.91,0.19000000000000483,No Signal
DAL,06-30-2025,49.24,12:30-2:30,49.33,49.4,49.14,0.259999999999998,No Signal
LUV,06-30-2025,32.28,12:30-2:30,32.35,32.38,32.13,0.25,Bullish Wick
UAL,06-30-2025,79.71,12:30-2:30,79.75,80.04,79.56,0.480000000000004,No Signal
AMD,06-30-2025,142.45,12:30-2:30,141.67,142.58,141.22,1.3600000000000136,No Signal
ARM,06-30-2025,162.32,12:30-2:30,161.74,162.62,161.22,1.4000000000000057,No Signal
AVGO,06-30-2025,274.46,12:30-2:30,273.78,274.47,273.2,1.2700000000000387,No Signal
MCHP,06-30-2025,70.45,12:30-2:30,70.39,70.64,70.21,0.4300000000000068,No Signal
MRVL,06-30-2025,77.13,12:30-2:30,77.17,77.35,76.86,0.4899999999999949,No Signal
MU,06-30-2025,123.2,12:30-2:30,123.33,123.8,123.06,0.7399999999999949,No Signal
NVDA,06-30-2025,157.82,12:30-2:30,157.95,158.11,156.84,1.2700000000000102,Bullish Wick
QCOM,06-30-2025,158.84,12:30-2:30,158.84,159.24,158.45,0.7900000000000205,No Signal
TSM,06-30-2025,226.88,12:30-2:30,226.68,227.13,225.72,1.4099999999999966,No Signal
AMAT,06-30-2025,183.69,12:30-2:30,182.91,183.77,182.68,1.0900000000000034,No Signal
LRCX,06-30-2025,97.22,12:30-2:30,97.08,97.38,96.85,0.5300000000000011,No Signal
AAPL,06-30-2025,200.15,12:30-2:30,206.59,207.09,199.26,7.8300000000000125,No Signal
ADBE,06-30-2025,386.44,12:30-2:30,386.2,387.14,385.21,1.9300000000000068,No Signal
AFRM,06-30-2025,69.44,12:30-2:30,68.83,69.55,68.05,1.5,No Signal
MSFT,06-30-2025,497.68,12:30-2:30,499.05,499.38,496.97,2.409999999999968,No Signal
NET,06-30-2025,195.6,12:30-2:30,194.72,195.74,194.12,1.6200000000000045,No Signal
ORCL,06-30-2025,219.95,12:30-2:30,221.11,221.4,218.61,2.789999999999992,Bullish Wick
PLTR,06-30-2025,137.56,12:30-2:30,135.36,137.89,135.21,2.6799999999999784,No Signal
CRM,06-30-2025,272.27,12:30-2:30,271.85,272.5,270.4,2.1000000000000227,No Signal
DDOG,06-30-2025,134.42,12:30-2:30,134.18,134.48,133.9,0.5799999999999841,No Signal
SHOP,06-30-2025,116.07,12:30-2:30,115.07,116.08,114.83,1.25,No Signal
SNOW,06-30-2025,223.28,12:30-2:30,223.28,223.73,222.9,0.8299999999999841,No Signal
UBER,06-30-2025,92.71,12:30-2:30,93.07,93.18,92.53,0.6500000000000057,No Signal
DELL,06-30-2025,122.92,12:30-2:30,122.31,122.97,122.13,0.8400000000000034,No Signal
CSCO,06-30-2025,68.93,12:30-2:30,69.11,69.14,68.75,0.39000000000000057,Bullish Wick
FSLR,06-30-2025,164.97,12:30-2:30,165.67,166.0,163.57,2.430000000000007,Bullish Wick
NEE,06-30-2025,68.58,12:30-2:30,69.39,69.47,68.52,0.9500000000000028,No Signal
SPY,06-30-2025,616.52,12:30-2:30,617.9,618.25,615.04,3.2100000000000364,Bullish Wick
QQQ,06-30-2025,550.37,12:30-2:30,551.4,551.78,549.05,2.730000000000018,Bullish Wick
SMH,06-30-2025,278.65,12:30-2:30,278.49,279.1,277.61,1.490000000000009,No Signal
IWM,06-30-2025,215.89,12:30-2:30,216.35,216.47,215.39,1.0800000000000125,Bullish Wick
DIA,06-30-2025,439.84,12:30-2:30,440.33,440.53,438.66,1.8699999999999477,Bullish Wick
ARKK,06-30-2025,70.52,12:30-2:30,70.23,70.71,70.22,0.4899999999999949,No Signal
UVXY,06-30-2025,18.87,12:30-2:30,18.6,18.93,18.59,0.33999999999999986,No Signal
IGV,06-30-2025,109.47,12:30-2:30,109.47,109.61,109.27,0.3400000000000034,No Signal
XLK,06-30-2025,252.36,12:30-2:30,253.35,253.59,251.75,1.8400000000000034,No Signal
KRE,06-30-2025,59.69,12:30-2:30,59.76,59.87,59.5,0.36999999999999744,No Signal
XLY,06-30-2025,217.36,12:30-2:30,217.25,217.43,216.73,0.700000000000017,No Signal
XLC,06-30-2025,108.38,12:30-2:30,108.28,108.39,107.87,0.519999999999996,No Signal
XLF,06-30-2025,52.29,12:30-2:30,52.31,52.34,52.14,0.20000000000000284,No Signal
XLE,06-30-2025,84.89,12:30-2:30,84.79,84.93,84.63,0.30000000000001137,No Signal
JETS,06-30-2025,22.92,12:30-2:30,22.95,22.99,22.89,0.09999999999999787,No Signal
XLB,06-30-2025,87.92,12:30-2:30,87.9,87.93,87.66,0.27000000000001023,Bullish Wick
XLI,06-30-2025,147.3,12:30-2:30,147.54,147.61,146.96,0.6500000000000057,Bullish Wick
XLP,06-30-2025,80.61,12:30-2:30,80.9,80.93,80.39,0.5400000000000063,Bullish Wick
XHB,06-30-2025,98.72,12:30-2:30,98.72,98.93,98.41,0.5200000000000102,No Signal
XRT,06-30-2025,76.97,12:30-2:30,77.04,77.12,76.77,0.3500000000000085,No Signal
IBB,06-30-2025,126.34,12:30-2:30,126.51,126.55,126.01,0.539999999999992,Bullish Wick
XLU,06-30-2025,81.16,12:30-2:30,81.47,81.48,81.03,0.45000000000000284,No Signal
XLRE,06-30-2025,41.01,12:30-2:30,41.26,41.28,40.9,0.38000000000000256,No Signal
XLV,06-30-2025,134.32,12:30-2:30,134.53,134.6,133.96,0.6399999999999864,Bullish Wick
