Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,08:30,HLT,265.61,266.69,265.01,266.4,1.68,No Signal
06-30-2025,08:30,MAR,274.5,275.8,273.48,274.37,2.32,No Signal
06-30-2025,08:30,CZR,28.78,28.8,28.14,28.53,0.66,No Signal
06-30-2025,08:30,DKNG,43.15,43.59,42.32,43.23,1.27,No Signal
06-30-2025,08:30,MGM,34.44,34.75,34.4,34.51,0.35,No Signal
06-30-2025,08:30,TJX,123.99,123.99,122.85,122.93,1.14,No Signal
06-30-2025,08:30,CROX,103.75,104.02,102.15,102.25,1.87,No Signal
06-30-2025,08:30,NKE,71.45,71.57,70.06,70.73,1.51,No Signal
06-30-2025,08:30,TSCO,51.71,52.43,51.28,52.21,1.15,No Signal
06-30-2025,08:30,LOW,224.07,224.84,222.04,222.18,2.8,No Signal
06-30-2025,08:30,HD,369.28,370.95,367.0,367.4,3.95,Bearish Wick
06-30-2025,08:30,CMG,55.01,55.92,55.01,55.58,0.91,No Signal
06-30-2025,08:30,MCD,292.02,293.58,291.61,291.85,1.97,Bearish Wick
06-30-2025,08:30,CVNA,323.0,336.25,323.0,331.1,13.25,No Signal
06-30-2025,08:30,GM,49.58,49.62,49.13,49.24,0.49,No Signal
06-30-2025,08:30,TSLA,323.93,325.58,317.81,319.46,7.77,No Signal
06-30-2025,08:30,WMT,97.23,97.9,96.74,96.77,1.17,Bearish Wick
06-30-2025,08:30,PG,159.26,159.9,159.03,159.14,0.87,Bearish Wick
06-30-2025,08:30,CVX,143.04,143.67,142.4,143.66,1.27,Bullish Wick
06-30-2025,08:30,XOM,108.64,108.69,108.1,108.61,0.59,Bullish Wick
06-30-2025,08:30,COP,89.51,90.01,89.1,89.96,0.91,Bullish Wick
06-30-2025,08:30,OXY,42.39,42.44,41.98,42.24,0.46,No Signal
06-30-2025,08:30,HAL,20.57,20.69,20.38,20.68,0.31,Bullish Wick
06-30-2025,08:30,SLB,33.9,34.17,33.76,34.16,0.41,No Signal
06-30-2025,08:30,BAC,47.62,47.62,47.28,47.51,0.33,No Signal
06-30-2025,08:30,JPM,290.4,291.51,289.38,290.87,2.13,No Signal
06-30-2025,08:30,AXP,318.58,320.0,317.9,319.22,2.1,No Signal
06-30-2025,08:30,MA,552.5,557.29,551.9,555.99,5.4,No Signal
06-30-2025,08:30,PYPL,73.95,74.38,73.68,74.31,0.69,No Signal
06-30-2025,08:30,SYF,66.72,66.94,66.35,66.59,0.6,No Signal
06-30-2025,08:30,UPST,64.65,66.61,64.64,66.44,1.97,No Signal
06-30-2025,08:30,V,349.35,353.75,349.06,352.78,4.69,No Signal
06-30-2025,08:30,TFC,42.89,43.19,42.75,43.16,0.44,No Signal
06-30-2025,08:30,GS,714.27,714.3,702.95,706.03,11.35,No Signal
06-30-2025,08:30,HOOD,85.64,89.09,85.55,87.66,3.54,No Signal
06-30-2025,08:30,MS,141.51,141.85,139.89,140.65,1.96,No Signal
06-30-2025,08:30,SCHW,90.25,91.09,90.11,90.61,0.97,No Signal
06-30-2025,08:30,COIN,359.23,360.45,351.8,353.56,8.65,No Signal
06-30-2025,08:30,XYZ,67.14,68.09,67.06,67.71,1.03,No Signal
06-30-2025,08:30,LLY,778.54,783.0,774.0,781.38,9.0,No Signal
06-30-2025,08:30,MRK,79.25,79.39,78.38,78.9,1.01,No Signal
06-30-2025,08:30,UNH,308.99,310.9,306.34,308.04,4.56,No Signal
06-30-2025,08:30,MDT,86.65,87.37,86.18,86.97,1.19,No Signal
06-30-2025,08:30,BA,213.88,214.71,210.57,211.02,4.14,No Signal
06-30-2025,08:30,GE,256.3,256.74,253.92,255.72,2.82,No Signal
06-30-2025,08:30,CSX,32.78,32.81,32.66,32.79,0.15,Bullish Wick
06-30-2025,08:30,CAT,386.31,387.35,384.81,387.24,2.54,Bullish Wick
06-30-2025,08:30,UPS,101.16,101.27,100.46,101.23,0.81,Bullish Wick
06-30-2025,08:30,HON,228.62,230.5,228.32,229.99,2.18,No Signal
06-30-2025,08:30,MMM,152.28,152.4,151.48,151.79,0.92,No Signal
06-30-2025,08:30,FAST,41.93,42.12,41.9,41.97,0.22,No Signal
06-30-2025,08:30,DAL,49.82,50.0,48.96,49.12,1.04,No Signal
06-30-2025,08:30,LUV,32.4,32.51,32.15,32.29,0.36,No Signal
06-30-2025,08:30,UAL,80.02,80.04,79.06,79.53,0.99,No Signal
06-30-2025,08:30,AMD,144.0,144.1,141.01,143.01,3.09,No Signal
06-30-2025,08:30,ARM,166.93,168.3,162.63,163.85,5.67,No Signal
06-30-2025,08:30,AVGO,274.73,276.68,272.13,273.52,4.55,No Signal
06-30-2025,08:30,MCHP,70.56,70.77,69.5,70.44,1.27,No Signal
06-30-2025,08:30,MRVL,78.43,78.44,76.71,77.4,1.73,No Signal
06-30-2025,08:30,MU,124.88,125.03,121.85,123.23,3.18,No Signal
06-30-2025,08:30,NVDA,158.4,158.46,155.96,157.1,2.5,No Signal
06-30-2025,08:30,QCOM,158.38,158.93,157.8,158.51,1.13,No Signal
06-30-2025,08:30,TSM,227.44,227.51,224.8,225.69,2.71,No Signal
06-30-2025,08:30,AMAT,183.69,184.3,182.53,183.6,1.77,No Signal
06-30-2025,08:30,LRCX,97.55,97.67,96.91,97.41,0.76,No Signal
06-30-2025,08:30,AAPL,202.01,202.19,200.35,201.01,1.84,No Signal
06-30-2025,08:30,ADBE,387.0,390.85,385.61,390.82,5.24,No Signal
06-30-2025,08:30,AFRM,69.36,69.75,68.21,69.25,1.54,No Signal
06-30-2025,08:30,MSFT,497.41,498.0,495.59,496.06,2.41,No Signal
06-30-2025,08:30,NET,195.55,195.63,192.32,195.0,3.31,No Signal
06-30-2025,08:30,ORCL,226.5,228.22,219.89,221.44,8.33,No Signal
06-30-2025,08:30,PLTR,137.84,138.55,136.21,136.54,2.35,No Signal
06-30-2025,08:30,CRM,275.76,276.38,273.9,274.5,2.48,No Signal
06-30-2025,08:30,DDOG,133.41,135.39,132.96,134.68,2.43,No Signal
06-30-2025,08:30,SHOP,115.09,116.15,113.96,115.75,2.19,No Signal
06-30-2025,08:30,SNOW,224.4,225.51,222.87,223.22,2.64,Bearish Wick
06-30-2025,08:30,UBER,91.68,93.09,91.52,92.46,1.57,No Signal
06-30-2025,08:30,DELL,124.16,124.4,122.55,123.8,1.85,No Signal
06-30-2025,08:30,CSCO,68.83,69.39,68.78,69.11,0.61,No Signal
06-30-2025,08:30,FSLR,160.89,164.75,159.56,162.97,5.19,No Signal
06-30-2025,08:30,NEE,67.82,68.68,67.44,67.95,1.24,No Signal
06-30-2025,08:30,SPY,617.38,617.49,615.93,616.7,1.56,No Signal
06-30-2025,08:30,QQQ,551.16,551.31,549.01,550.5,2.3,No Signal
06-30-2025,08:30,SMH,279.27,279.83,277.1,278.5,2.73,No Signal
06-30-2025,08:30,IWM,216.68,216.71,215.66,216.13,1.05,No Signal
06-30-2025,08:30,DIA,440.45,440.46,439.13,439.64,1.33,No Signal
06-30-2025,08:30,ARKK,70.37,70.78,70.13,70.54,0.65,No Signal
06-30-2025,08:30,UVXY,18.55,18.86,18.5,18.74,0.36,No Signal
06-30-2025,08:30,IGV,109.37,109.91,109.14,109.65,0.77,No Signal
06-30-2025,08:30,XLK,252.97,253.1,251.76,252.4,1.34,No Signal
06-30-2025,08:30,KRE,59.75,60.02,59.69,59.77,0.33,No Signal
06-30-2025,08:30,XLY,218.52,218.98,217.39,217.84,1.59,No Signal
06-30-2025,08:30,XLC,108.54,108.74,108.24,108.48,0.5,No Signal
06-30-2025,08:30,XLF,52.18,52.39,52.15,52.29,0.24,No Signal
06-30-2025,08:30,XLE,84.97,85.17,84.56,85.07,0.61,No Signal
06-30-2025,08:30,JETS,22.94,23.02,22.86,22.92,0.16,No Signal
06-30-2025,08:30,XLB,87.98,87.98,87.37,87.9,0.61,Bullish Wick
06-30-2025,08:30,XLI,147.06,147.15,146.61,146.97,0.54,No Signal
06-30-2025,08:30,XLP,80.51,80.9,80.48,80.71,0.42,No Signal
06-30-2025,08:30,XHB,98.95,98.95,98.02,98.37,0.93,No Signal
06-30-2025,08:30,XRT,77.54,77.56,76.91,77.0,0.65,No Signal
06-30-2025,08:30,IBB,126.86,127.29,126.37,127.01,0.92,No Signal
06-30-2025,08:30,XLU,80.94,81.23,80.72,81.0,0.51,No Signal
06-30-2025,08:30,XLRE,41.15,41.16,40.73,41.15,0.43,Bullish Wick
06-30-2025,08:30,XLV,133.9,134.57,133.8,134.52,0.76,No Signal
