Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
BAC,06-30-2025,47.17,12:30-3:00,47.28,47.33,47.03,0.29999999999999716,No Signal
JPM,06-30-2025,290.98,12:30-3:00,289.75,290.98,288.92,2.0600000000000023,No Signal
AXP,06-30-2025,318.71,12:30-3:00,318.8,319.54,317.78,1.7600000000000477,No Signal
MA,06-30-2025,559.6,12:30-3:00,561.98,562.63,558.28,4.350000000000023,No Signal
PYPL,06-30-2025,74.3,12:30-3:00,74.3,74.46,73.93,0.5299999999999869,No Signal
SYF,06-30-2025,66.72,12:30-3:00,66.74,66.86,66.54,0.3199999999999932,No Signal
UPST,06-30-2025,65.29,12:30-3:00,64.68,65.55,64.26,1.289999999999992,No Signal
V,06-30-2025,354.52,12:30-3:00,354.91,355.61,353.48,2.1299999999999955,No Signal
TFC,06-30-2025,43.01,12:30-3:00,42.99,43.19,42.91,0.28000000000000114,No Signal
GS,06-30-2025,706.78,12:30-3:00,707.42,708.85,704.89,3.9600000000000364,No Signal
HOOD,06-30-2025,92.3,12:30-3:00,93.63,94.24,91.91,2.3299999999999983,No Signal
MS,06-30-2025,140.04,12:30-3:00,140.79,141.13,139.55,1.579999999999984,No Signal
SCHW,06-30-2025,90.87,12:30-3:00,91.2,91.36,90.58,0.7800000000000011,No Signal
COIN,06-30-2025,351.89,12:30-3:00,350.53,352.99,347.9,5.090000000000032,No Signal
XYZ,06-30-2025,68.25,12:30-3:00,67.94,68.39,67.9,0.4899999999999949,No Signal
LLY,06-30-2025,775.94,12:30-3:00,779.02,780.11,774.15,5.960000000000036,No Signal
MRK,06-30-2025,79.04,12:30-3:00,79.11,79.26,78.67,0.5900000000000034,No Signal
UNH,06-30-2025,311.12,12:30-3:00,311.85,312.38,310.04,2.339999999999975,No Signal
MDT,06-30-2025,86.95,12:30-3:00,87.18,87.41,86.61,0.7999999999999972,No Signal
BA,06-30-2025,209.18,12:30-3:00,209.45,209.85,208.02,1.829999999999984,No Signal
GE,06-30-2025,256.82,12:30-3:00,257.38,257.87,256.41,1.4599999999999795,No Signal
CSX,06-30-2025,32.68,12:30-3:00,32.62,32.72,32.57,0.14999999999999858,No Signal
CAT,06-30-2025,388.14,12:30-3:00,388.04,389.15,387.46,1.6899999999999977,No Signal
UPS,06-30-2025,100.86,12:30-3:00,100.92,101.18,100.43,0.75,No Signal
HON,06-30-2025,232.12,12:30-3:00,232.87,233.56,231.4,2.1599999999999966,No Signal
MMM,06-30-2025,151.52,12:30-3:00,152.17,152.46,151.0,1.460000000000008,No Signal
FAST,06-30-2025,42.1,12:30-3:00,42.0,42.1,41.91,0.19000000000000483,No Signal
DAL,06-30-2025,49.24,12:30-3:00,49.15,49.4,49.1,0.29999999999999716,No Signal
LUV,06-30-2025,32.28,12:30-3:00,32.43,32.49,32.13,0.35999999999999943,No Signal
UAL,06-30-2025,79.71,12:30-3:00,79.6,80.04,79.56,0.480000000000004,Bearish Wick
AMD,06-30-2025,142.45,12:30-3:00,141.89,142.58,141.22,1.3600000000000136,No Signal
ARM,06-30-2025,162.32,12:30-3:00,161.73,162.7,161.22,1.4799999999999898,No Signal
AVGO,06-30-2025,274.46,12:30-3:00,275.77,276.14,273.2,2.9399999999999977,Bullish Wick
MCHP,06-30-2025,70.45,12:30-3:00,70.36,70.64,70.21,0.4300000000000068,No Signal
MRVL,06-30-2025,77.13,12:30-3:00,77.36,77.71,76.86,0.8499999999999943,No Signal
MU,06-30-2025,123.2,12:30-3:00,123.19,123.8,123.05,0.75,No Signal
NVDA,06-30-2025,157.82,12:30-3:00,157.87,158.66,156.84,1.8199999999999932,No Signal
QCOM,06-30-2025,158.84,12:30-3:00,159.22,159.53,158.45,1.0800000000000125,No Signal
TSM,06-30-2025,226.88,12:30-3:00,226.46,227.13,225.72,1.4099999999999966,No Signal
AMAT,06-30-2025,183.69,12:30-3:00,183.03,183.77,182.68,1.0900000000000034,No Signal
LRCX,06-30-2025,97.22,12:30-3:00,97.31,97.57,96.85,0.7199999999999989,No Signal
AAPL,06-30-2025,200.15,12:30-3:00,205.12,207.39,199.26,8.129999999999995,No Signal
ADBE,06-30-2025,386.44,12:30-3:00,386.71,387.43,385.21,2.2200000000000273,No Signal
AFRM,06-30-2025,69.44,12:30-3:00,69.07,69.55,68.05,1.5,No Signal
MSFT,06-30-2025,497.68,12:30-3:00,497.16,500.76,496.97,3.7899999999999636,Bearish Wick
NET,06-30-2025,195.6,12:30-3:00,195.74,195.88,194.12,1.759999999999991,Bullish Wick
ORCL,06-30-2025,219.95,12:30-3:00,218.63,221.4,218.38,3.0200000000000102,Bearish Wick
PLTR,06-30-2025,137.56,12:30-3:00,136.34,137.89,134.8,3.089999999999975,No Signal
CRM,06-30-2025,272.27,12:30-3:00,272.62,272.95,270.4,2.5500000000000114,Bullish Wick
DDOG,06-30-2025,134.42,12:30-3:00,134.4,134.9,133.9,1.0,No Signal
SHOP,06-30-2025,116.07,12:30-3:00,115.36,116.08,114.83,1.25,No Signal
SNOW,06-30-2025,223.28,12:30-3:00,223.6,223.77,222.78,0.9900000000000091,No Signal
UBER,06-30-2025,92.71,12:30-3:00,93.28,93.39,92.53,0.8599999999999994,No Signal
DELL,06-30-2025,122.92,12:30-3:00,122.55,122.97,122.13,0.8400000000000034,No Signal
CSCO,06-30-2025,68.93,12:30-3:00,69.34,69.55,68.75,0.7999999999999972,No Signal
FSLR,06-30-2025,164.97,12:30-3:00,165.47,166.77,163.57,3.200000000000017,No Signal
NEE,06-30-2025,68.58,12:30-3:00,69.42,69.68,68.52,1.1600000000000108,No Signal
SPY,06-30-2025,616.52,12:30-3:00,617.9,619.22,615.04,4.180000000000064,No Signal
QQQ,06-30-2025,550.37,12:30-3:00,551.66,552.8,549.05,3.75,No Signal
SMH,06-30-2025,278.65,12:30-3:00,278.84,279.43,277.61,1.8199999999999932,No Signal
IWM,06-30-2025,215.89,12:30-3:00,215.8,216.47,215.39,1.0800000000000125,No Signal
DIA,06-30-2025,439.84,12:30-3:00,440.59,441.26,438.66,2.599999999999966,No Signal
ARKK,06-30-2025,70.52,12:30-3:00,70.25,70.71,70.15,0.5599999999999881,No Signal
UVXY,06-30-2025,18.87,12:30-3:00,18.74,18.93,18.59,0.33999999999999986,No Signal
IGV,06-30-2025,109.47,12:30-3:00,109.59,109.72,109.27,0.45000000000000284,No Signal
XLK,06-30-2025,252.36,12:30-3:00,253.16,253.92,251.75,2.1699999999999875,No Signal
KRE,06-30-2025,59.69,12:30-3:00,59.42,59.87,59.41,0.46000000000000085,No Signal
XLY,06-30-2025,217.36,12:30-3:00,217.33,217.74,216.73,1.0100000000000193,No Signal
XLC,06-30-2025,108.38,12:30-3:00,108.51,108.68,107.87,0.8100000000000023,No Signal
XLF,06-30-2025,52.29,12:30-3:00,52.35,52.44,52.14,0.29999999999999716,No Signal
XLE,06-30-2025,84.89,12:30-3:00,84.79,84.93,84.63,0.30000000000001137,No Signal
JETS,06-30-2025,22.92,12:30-3:00,22.95,23.0,22.89,0.10999999999999943,No Signal
XLB,06-30-2025,87.92,12:30-3:00,87.79,87.94,87.66,0.28000000000000114,No Signal
XLI,06-30-2025,147.3,12:30-3:00,147.51,147.73,146.96,0.7699999999999818,No Signal
XLP,06-30-2025,80.61,12:30-3:00,80.96,81.12,80.39,0.730000000000004,No Signal
XHB,06-30-2025,98.72,12:30-3:00,98.51,98.93,98.41,0.5200000000000102,No Signal
XRT,06-30-2025,76.97,12:30-3:00,77.05,77.19,76.77,0.4200000000000017,No Signal
IBB,06-30-2025,126.34,12:30-3:00,126.53,126.94,126.01,0.9299999999999926,No Signal
XLU,06-30-2025,81.16,12:30-3:00,81.64,81.75,81.03,0.7199999999999989,No Signal
XLRE,06-30-2025,41.01,12:30-3:00,41.43,41.47,40.9,0.5700000000000003,No Signal
XLV,06-30-2025,134.32,12:30-3:00,134.77,134.95,133.96,0.9899999999999807,No Signal
