Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,10:30,QQQ,549.91,551.1,549.72,550.35,1.38,No Signal
06-30-2025,10:30,SMH,278.54,279.96,278.43,279.11,1.53,No Signal
06-30-2025,10:30,IWM,215.9,216.08,215.54,215.66,0.54,No Signal
06-30-2025,10:30,DIA,439.92,440.46,439.38,439.49,1.08,Bearish Wick
06-30-2025,10:30,ARKK,70.6,70.96,70.59,70.78,0.37,No Signal
06-30-2025,10:30,UVXY,18.85,18.88,18.72,18.86,0.16,Bullish Wick
06-30-2025,10:30,IGV,109.48,109.63,109.39,109.51,0.24,No Signal
06-30-2025,10:30,XLK,252.29,253.02,252.2,252.57,0.82,No Signal
06-30-2025,10:30,KRE,59.58,59.74,59.58,59.67,0.16,No Signal
06-30-2025,10:30,XLY,217.55,217.67,217.2,217.2,0.47,No Signal
06-30-2025,10:30,XLC,108.13,108.25,107.89,108.1,0.36,No Signal
06-30-2025,10:30,XLF,52.24,52.35,52.24,52.26,0.11,No Signal
06-30-2025,10:30,XLE,85.3,85.32,85.04,85.11,0.28,No Signal
06-30-2025,10:30,JETS,22.9,22.96,22.88,22.88,0.08,Bearish Wick
06-30-2025,10:30,XLB,87.91,88.02,87.8,87.81,0.22,Bearish Wick
06-30-2025,10:30,XLI,147.21,147.29,147.04,147.08,0.25,No Signal
06-30-2025,10:30,XLP,80.67,80.68,80.46,80.57,0.22,No Signal
06-30-2025,10:30,XHB,98.17,98.43,98.11,98.29,0.32,No Signal
06-30-2025,10:30,XRT,76.92,76.95,76.65,76.8,0.29,No Signal
06-30-2025,10:30,IBB,126.79,127.04,126.24,126.36,0.8,No Signal
06-30-2025,10:30,XLU,81.12,81.26,80.98,81.17,0.28,No Signal
06-30-2025,10:30,XLRE,40.94,40.97,40.85,40.94,0.12,No Signal
06-30-2025,10:30,XLV,134.44,134.56,134.18,134.25,0.38,No Signal
