Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
CVX,06-30-2025,143.55,11:30-2:30,143.05,143.58,142.75,0.8300000000000125,No Signal
XOM,06-30-2025,108.24,11:30-2:30,107.99,108.37,107.72,0.6500000000000057,No Signal
COP,06-30-2025,89.93,11:30-2:30,89.55,89.96,89.33,0.6299999999999955,No Signal
OXY,06-30-2025,42.17,11:30-2:30,42.1,42.21,41.92,0.28999999999999915,No Signal
HAL,06-30-2025,20.61,11:30-2:30,20.42,20.63,20.37,0.259999999999998,No Signal
SLB,06-30-2025,33.94,11:30-2:30,33.78,34.03,33.72,0.3100000000000023,No Signal
BAC,06-30-2025,47.28,11:30-2:30,47.21,47.33,47.03,0.29999999999999716,No Signal
JPM,06-30-2025,291.45,11:30-2:30,289.5,292.21,289.04,3.169999999999959,No Signal
AXP,06-30-2025,319.02,11:30-2:30,318.61,319.4,317.78,1.6200000000000045,No Signal
MA,06-30-2025,557.28,11:30-2:30,560.14,561.06,557.28,3.7799999999999727,No Signal
PYPL,06-30-2025,74.18,11:30-2:30,74.01,74.39,73.93,0.45999999999999375,No Signal
SYF,06-30-2025,66.96,11:30-2:30,66.75,66.98,66.6,0.38000000000000966,No Signal
UPST,06-30-2025,65.34,11:30-2:30,64.58,65.55,64.26,1.289999999999992,No Signal
V,06-30-2025,353.65,11:30-2:30,353.62,354.74,353.48,1.259999999999991,Bearish Wick
TFC,06-30-2025,43.15,11:30-2:30,43.15,43.21,42.91,0.30000000000000426,No Signal
GS,06-30-2025,706.52,11:30-2:30,707.13,708.88,704.89,3.990000000000009,No Signal
HOOD,06-30-2025,91.89,11:30-2:30,92.83,93.43,90.65,2.780000000000001,No Signal
MS,06-30-2025,140.03,11:30-2:30,140.42,140.59,139.55,1.039999999999992,No Signal
SCHW,06-30-2025,90.65,11:30-2:30,91.14,91.2,90.58,0.6200000000000045,No Signal
COIN,06-30-2025,353.15,11:30-2:30,349.64,354.0,349.3,4.699999999999989,No Signal
XYZ,06-30-2025,68.24,11:30-2:30,68.07,68.39,67.99,0.4000000000000057,No Signal
LLY,06-30-2025,778.68,11:30-2:30,777.42,779.57,774.15,5.420000000000073,No Signal
MRK,06-30-2025,78.64,11:30-2:30,79.01,79.11,78.62,0.4899999999999949,No Signal
UNH,06-30-2025,310.22,11:30-2:30,310.89,311.77,310.04,1.7299999999999613,No Signal
MDT,06-30-2025,86.81,11:30-2:30,87.28,87.31,86.61,0.7000000000000028,No Signal
BA,06-30-2025,209.61,11:30-2:30,208.93,209.95,208.02,1.9299999999999784,No Signal
GE,06-30-2025,257.4,11:30-2:30,257.63,257.87,256.41,1.4599999999999795,No Signal
CSX,06-30-2025,32.6,11:30-2:30,32.7,32.72,32.56,0.1599999999999966,No Signal
CAT,06-30-2025,387.54,11:30-2:30,388.66,389.15,387.46,1.6899999999999977,No Signal
UPS,06-30-2025,100.44,11:30-2:30,101.12,101.18,100.26,0.9200000000000017,No Signal
HON,06-30-2025,231.35,11:30-2:30,232.89,233.01,231.21,1.799999999999983,No Signal
MMM,06-30-2025,151.66,11:30-2:30,152.13,152.2,151.0,1.1999999999999886,Bullish Wick
FAST,06-30-2025,41.88,11:30-2:30,41.99,42.12,41.87,0.25,No Signal
DAL,06-30-2025,49.11,11:30-2:30,49.33,49.4,49.08,0.3200000000000003,No Signal
LUV,06-30-2025,32.08,11:30-2:30,32.35,32.38,32.06,0.3200000000000003,No Signal
UAL,06-30-2025,79.18,11:30-2:30,79.75,80.04,79.08,0.960000000000008,No Signal
AMD,06-30-2025,142.9,11:30-2:30,141.67,143.13,141.22,1.9099999999999966,No Signal
ARM,06-30-2025,163.52,11:30-2:30,161.74,164.11,161.22,2.890000000000015,No Signal
AVGO,06-30-2025,275.68,11:30-2:30,273.78,276.5,273.2,3.3000000000000114,No Signal
MCHP,06-30-2025,70.37,11:30-2:30,70.39,70.64,70.15,0.4899999999999949,No Signal
MRVL,06-30-2025,77.21,11:30-2:30,77.17,77.46,76.86,0.5999999999999943,No Signal
MU,06-30-2025,123.69,11:30-2:30,123.33,124.06,123.06,1.0,No Signal
NVDA,06-30-2025,157.7,11:30-2:30,157.95,158.17,156.84,1.329999999999984,No Signal
QCOM,06-30-2025,159.11,11:30-2:30,158.84,159.47,158.45,1.0200000000000102,No Signal
TSM,06-30-2025,227.43,11:30-2:30,226.68,227.82,225.72,2.0999999999999943,No Signal
AMAT,06-30-2025,184.44,11:30-2:30,182.91,184.58,182.68,1.9000000000000057,No Signal
LRCX,06-30-2025,97.36,11:30-2:30,97.08,97.49,96.85,0.6400000000000006,No Signal
AAPL,06-30-2025,200.31,11:30-2:30,206.59,207.09,199.26,7.8300000000000125,No Signal
ADBE,06-30-2025,385.93,11:30-2:30,386.2,387.14,384.63,2.509999999999991,No Signal
AFRM,06-30-2025,68.92,11:30-2:30,68.83,69.55,68.05,1.5,No Signal
MSFT,06-30-2025,497.82,11:30-2:30,499.05,499.38,496.97,2.409999999999968,No Signal
NET,06-30-2025,195.76,11:30-2:30,194.72,196.04,194.12,1.9199999999999875,No Signal
ORCL,06-30-2025,220.39,11:30-2:30,221.11,221.53,218.61,2.9199999999999875,Bullish Wick
PLTR,06-30-2025,138.54,11:30-2:30,135.36,138.83,135.21,3.6200000000000045,No Signal
CRM,06-30-2025,271.97,11:30-2:30,271.85,272.7,270.4,2.3000000000000114,No Signal
DDOG,06-30-2025,133.88,11:30-2:30,134.18,134.48,133.72,0.7599999999999909,No Signal
SHOP,06-30-2025,116.19,11:30-2:30,115.07,116.29,114.83,1.460000000000008,No Signal
SNOW,06-30-2025,223.93,11:30-2:30,223.28,224.65,222.8,1.8499999999999943,No Signal
UBER,06-30-2025,92.42,11:30-2:30,93.07,93.18,92.22,0.960000000000008,No Signal
DELL,06-30-2025,123.29,11:30-2:30,122.31,123.53,122.13,1.4000000000000057,No Signal
CSCO,06-30-2025,69.11,11:30-2:30,69.11,69.16,68.75,0.4099999999999966,Bullish Wick
FSLR,06-30-2025,165.95,11:30-2:30,165.67,166.5,163.57,2.930000000000007,No Signal
NEE,06-30-2025,67.96,11:30-2:30,69.39,69.47,67.93,1.539999999999992,No Signal
SPY,06-30-2025,616.24,11:30-2:30,617.9,618.25,615.04,3.2100000000000364,No Signal
QQQ,06-30-2025,550.34,11:30-2:30,551.4,551.78,549.05,2.730000000000018,Bullish Wick
SMH,06-30-2025,279.09,11:30-2:30,278.49,279.4,277.61,1.7899999999999636,No Signal
IWM,06-30-2025,215.65,11:30-2:30,216.35,216.47,215.39,1.0800000000000125,No Signal
DIA,06-30-2025,439.48,11:30-2:30,440.33,440.53,438.66,1.8699999999999477,Bullish Wick
ARKK,06-30-2025,70.78,11:30-2:30,70.23,70.86,70.22,0.6400000000000006,No Signal
UVXY,06-30-2025,18.86,11:30-2:30,18.6,18.93,18.59,0.33999999999999986,No Signal
IGV,06-30-2025,109.51,11:30-2:30,109.47,109.61,109.27,0.3400000000000034,No Signal
XLK,06-30-2025,252.54,11:30-2:30,253.35,253.59,251.75,1.8400000000000034,Bullish Wick
KRE,06-30-2025,59.67,11:30-2:30,59.76,59.87,59.5,0.36999999999999744,No Signal
XLY,06-30-2025,217.17,11:30-2:30,217.25,217.43,216.73,0.700000000000017,No Signal
XLC,06-30-2025,108.1,11:30-2:30,108.28,108.41,107.87,0.539999999999992,No Signal
XLF,06-30-2025,52.26,11:30-2:30,52.31,52.35,52.14,0.21000000000000085,No Signal
XLE,06-30-2025,85.11,11:30-2:30,84.79,85.2,84.63,0.5700000000000074,No Signal
JETS,06-30-2025,22.88,11:30-2:30,22.95,22.99,22.88,0.10999999999999943,No Signal
XLB,06-30-2025,87.8,11:30-2:30,87.9,88.01,87.66,0.3500000000000085,No Signal
XLI,06-30-2025,147.08,11:30-2:30,147.54,147.61,146.96,0.6500000000000057,No Signal
XLP,06-30-2025,80.57,11:30-2:30,80.9,80.93,80.39,0.5400000000000063,No Signal
XHB,06-30-2025,98.28,11:30-2:30,98.72,98.93,98.13,0.8000000000000114,No Signal
XRT,06-30-2025,76.79,11:30-2:30,77.04,77.12,76.73,0.39000000000000057,No Signal
IBB,06-30-2025,126.34,11:30-2:30,126.51,126.55,126.01,0.539999999999992,Bullish Wick
XLU,06-30-2025,81.17,11:30-2:30,81.47,81.48,81.03,0.45000000000000284,No Signal
XLRE,06-30-2025,40.92,11:30-2:30,41.26,41.28,40.9,0.38000000000000256,No Signal
XLV,06-30-2025,134.25,11:30-2:30,134.53,134.6,133.96,0.6399999999999864,Bullish Wick
